Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,5,2024-11-23,3.3873873873873874,2.6126126126126126
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,5,2024-11-23,2.7717717717717716,3.2282282282282284
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,5,2024-11-23,2.974974974974975,3.025025025025025
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,5,2024-11-23,3.2422422422422423,2.7577577577577577
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,6,2024-11-30,3.175175175175175,2.824824824824825
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,6,2024-11-30,3.02002002002002,2.97997997997998
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,6,2024-11-30,2.923923923923924,3.076076076076076
8 Virtues + 1,X-Alpha 6,Cornwall Street Squash Centre,6,2024-11-30,3.5905905905905904,2.4094094094094096
North District Sports Association 3,Electrify Squash Div 14,Cornwall Street Squash Centre,7,2025-01-04,2.7717717717717716,3.2282282282282284
Ladies Recreation Club Div 14,8 Virtues + 1,Ladies Recreation Club,7,2025-01-04,2.98998998998999,3.01001001001001
Kowloon Cricket Club 14,X-Alpha 6,Kowloon Cricket Club,7,2025-01-04,3.4224224224224224,2.5775775775775776
Hong Kong Football Club 14B,Hong Kong Football Club 14A,Hong Kong Football Club,7,2025-01-04,3.005005005005005,2.994994994994995
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,2025-01-11,3.2982982982982985,2.7017017017017015
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,2025-01-11,2.710710710710711,3.289289289289289
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,2025-01-11,3.339339339339339,2.660660660660661
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,2025-01-11,2.860860860860861,3.139139139139139
North District Sports Association 3,Hong Kong Football Club 14A,Cornwall Street Squash Centre,9,2025-01-18,3.124124124124124,2.875875875875876
Electrify Squash Div 14,8 Virtues + 1,HK Squash Centre,9,2025-01-18,3.031031031031031,2.968968968968969
Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club,9,2025-01-18,3.2632632632632634,2.7367367367367366
Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Ladies Recreation Club,9,2025-01-18,3.169169169169169,2.830830830830831
Ladies Recreation Club Div 14,North District Sports Association 3,Ladies Recreation Club,10,2025-01-25,3.3723723723723724,2.6276276276276276
Kowloon Cricket Club 14,Hong Kong Football Club 14B,Kowloon Cricket Club,10,2025-01-25,3.2522522522522523,2.7477477477477477
X-Alpha 6,Electrify Squash Div 14,Cornwall Street Squash Centre,10,2025-01-25,2.645645645645646,3.354354354354354
8 Virtues + 1,Hong Kong Football Club 14A,Java Road Sports Centre,10,2025-01-25,3.325325325325325,2.674674674674675
North District Sports Association 3,8 Virtues + 1,Cornwall Street Squash Centre,11,2025-02-08,2.7727727727727727,3.2272272272272273
Hong Kong Football Club 14A,X-Alpha 6,Hong Kong Football Club,11,2025-02-08,3.34034034034034,2.65965965965966
Electrify Squash Div 14,Kowloon Cricket Club 14,HK Squash Centre,11,2025-02-08,3.2412412412412412,2.7587587587587588
Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Hong Kong Football Club,11,2025-02-08,2.915915915915916,3.084084084084084
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12,2025-02-15,3.076076076076076,2.923923923923924
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12,2025-02-15,2.996996996996997,3.003003003003003
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12,2025-02-15,3.234234234234234,2.765765765765766
