Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,5,2024-11-23,3.374474894978996,2.625525105021004
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,5,2024-11-23,2.8855771154230845,3.1144228845769155
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,5,2024-11-23,2.972994598919784,3.027005401080216
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,5,2024-11-23,3.2390478095619124,2.7609521904380876
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,6,2024-11-30,3.1078215643128626,2.8921784356871374
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,6,2024-11-30,3.0428085617123424,2.9571914382876576
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,6,2024-11-30,2.977395479095819,3.022604520904181
8 Virtues + 1,X-Alpha 6,Cornwall Street Squash Centre,6,2024-11-30,3.4276855371074215,2.5723144628925785
North District Sports Association 3,Electrify Squash Div 14,Cornwall Street Squash Centre,7,2025-01-04,2.80876175235047,3.19123824764953
Ladies Recreation Club Div 14,8 Virtues + 1,Ladies Recreation Club,7,2025-01-04,2.9655931186237248,3.0344068813762752
Kowloon Cricket Club 14,X-Alpha 6,Kowloon Cricket Club,7,2025-01-04,3.33126625325065,2.66873374674935
Hong Kong Football Club 14B,Hong Kong Football Club 14A,Hong Kong Football Club,7,2025-01-04,3.0258051610322063,2.9741948389677937
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,2025-01-11,3.2270454090818164,2.7729545909181836
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,2025-01-11,2.79875975195039,3.20124024804961
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,2025-01-11,3.328665733146629,2.671334266853371
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,2025-01-11,2.843968793758752,3.156031206241248
North District Sports Association 3,Hong Kong Football Club 14A,Cornwall Street Squash Centre,9,2025-01-18,3.011602320464093,2.988397679535907
Electrify Squash Div 14,8 Virtues + 1,HK Squash Centre,9,2025-01-18,3.0438087617523504,2.9561912382476496
Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club,9,2025-01-18,3.2444488897779555,2.7555511102220445
