Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,5,2024-11-23,3.490981963927856,2.509018036072144
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,5,2024-11-23,2.7655310621242486,3.2344689378757514
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,5,2024-11-23,3.070140280561122,2.929859719438878
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,5,2024-11-23,3.250501002004008,2.749498997995992
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,6,2024-11-30,2.969939879759519,3.030060120240481
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,6,2024-11-30,2.9539078156312626,3.0460921843687374
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,6,2024-11-30,2.995991983967936,3.004008016032064
8 Virtues + 1,X-Alpha 6,Cornwall Street Squash Centre,6,2024-11-30,3.4849699398797593,2.5150300601202407
North District Sports Association 3,Electrify Squash Div 14,Cornwall Street Squash Centre,7,2025-01-04,2.7615230460921842,3.2384769539078158
Ladies Recreation Club Div 14,8 Virtues + 1,Ladies Recreation Club,7,2025-01-04,3.004008016032064,2.995991983967936
Kowloon Cricket Club 14,X-Alpha 6,Kowloon Cricket Club,7,2025-01-04,3.440881763527054,2.559118236472946
Hong Kong Football Club 14B,Hong Kong Football Club 14A,Hong Kong Football Club,7,2025-01-04,2.9458917835671343,3.0541082164328657
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,2025-01-11,3.282565130260521,2.717434869739479
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,2025-01-11,2.6993987975951903,3.3006012024048097
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,2025-01-11,3.3987975951903806,2.6012024048096194
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,2025-01-11,2.837675350701403,3.162324649298597
North District Sports Association 3,Hong Kong Football Club 14A,Cornwall Street Squash Centre,9,2025-01-18,3.012024048096192,2.987975951903808
Electrify Squash Div 14,8 Virtues + 1,HK Squash Centre,9,2025-01-18,3.082164328657315,2.917835671342685
Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club,9,2025-01-18,3.3186372745490984,2.6813627254509016
Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Ladies Recreation Club,9,2025-01-18,3.1703406813627253,2.8296593186372747
Ladies Recreation Club Div 14,North District Sports Association 3,Ladies Recreation Club,10,2025-01-25,3.224448897795591,2.775551102204409
Kowloon Cricket Club 14,Hong Kong Football Club 14B,Kowloon Cricket Club,10,2025-01-25,3.370741482965932,2.629258517034068
X-Alpha 6,Electrify Squash Div 14,Cornwall Street Squash Centre,10,2025-01-25,2.6753507014028055,3.3246492985971945
8 Virtues + 1,Hong Kong Football Club 14A,Java Road Sports Centre,10,2025-01-25,3.3426853707414828,2.6573146292585172
North District Sports Association 3,8 Virtues + 1,Cornwall Street Squash Centre,11,2025-02-08,2.7074148296593186,3.2925851703406814
Hong Kong Football Club 14A,X-Alpha 6,Hong Kong Football Club,11,2025-02-08,3.3847695390781563,2.6152304609218437
Electrify Squash Div 14,Kowloon Cricket Club 14,HK Squash Centre,11,2025-02-08,3.2224448897795592,2.7775551102204408
Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Hong Kong Football Club,11,2025-02-08,2.8657314629258517,3.1342685370741483
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12,2025-02-15,2.9579158316633265,3.0420841683366735
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12,2025-02-15,3.092184368737475,2.907815631262525
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12,2025-02-15,3.2024048096192383,2.7975951903807617
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,2025-02-15,2.523046092184369,3.476953907815631
X-Alpha 6,North District Sports Association 3,Cornwall Street Squash Centre,13,2025-02-22,2.719438877755511,3.280561122244489
8 Virtues + 1,Kowloon Cricket Club 14,Java Road Sports Centre,13,2025-02-22,3.188376753507014,2.811623246492986
Hong Kong Football Club 14A,Ladies Recreation Club Div 14,Hong Kong Football Club,13,2025-02-22,2.843687374749499,3.156312625250501
Electrify Squash Div 14,Hong Kong Football Club 14B,HK Squash Centre,13,2025-02-22,3.372745490981964,2.627254509018036
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,14,2025-03-01,3.3326653306613228,2.6673346693386772
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,14,2025-03-01,3.1482965931863727,2.8517034068136273
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,14,2025-03-01,2.617234468937876,3.382765531062124
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,14,2025-03-01,2.9338677354709417,3.0661322645290583
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,15,2025-03-08,2.911823647294589,3.088176352705411
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,15,2025-03-08,3.4428857715430863,2.5571142284569137
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,15,2025-03-08,2.8637274549098195,3.1362725450901805
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,15,2025-03-08,3.282565130260521,2.717434869739479
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,2025-03-15,2.969939879759519,3.030060120240481
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,2025-03-15,2.9839679358717435,3.0160320641282565
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,2025-03-15,2.7314629258517034,3.2685370741482966
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,16,2025-03-15,3.082164328657315,2.917835671342685
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17,2025-03-22,2.721442885771543,3.278557114228457
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,17,2025-03-22,2.9138276553106213,3.0861723446893787
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,17,2025-03-22,3.4929859719438876,2.5070140280561124
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,17,2025-03-22,2.7635270541082164,3.2364729458917836
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,18,2025-03-29,3.3326653306613228,2.6673346693386772
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,18,2025-03-29,2.935871743486974,3.064128256513026
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,18,2025-03-29,2.917835671342685,3.082164328657315
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,18,2025-03-29,3.280561122244489,2.719438877755511
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,2025-04-05,3.0601202404809618,2.9398797595190382
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,2025-04-05,3.2625250501002006,2.7374749498997994
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,2025-04-05,2.917835671342685,3.082164328657315
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,2025-04-05,3.400801603206413,2.599198396793587
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,2025-04-12,3.2645290581162323,2.7354709418837677
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,2025-04-12,2.911823647294589,3.088176352705411
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,2025-04-12,3.414829659318637,2.585170340681363
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,2025-04-12,2.875751503006012,3.124248496993988
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,2025-04-26,3.2044088176352705,2.7955911823647295
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,2025-04-26,2.9198396793587174,3.0801603206412826
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,21,2025-04-26,3.278557114228457,2.721442885771543
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,21,2025-04-26,2.8977955911823647,3.1022044088176353
