Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage,HKS No.
,Dansanghani Rahul,Hong Kong Football Club 10,15.0,15,1,1,0,10,1.0,
,Leung Chung Yin,Hong Kong Football Club 11,15.0,15,1,1,0,11,1.0,
,Chau Phil,Hong Kong Football Club 11,1.5,3,2,0,2,11,0.0,
,Wright Martin,Hong Kong Football Club 11,0.0,0,1,0,1,11,0.0,
,Macresy Raphael,Hong Kong Cricket Club 12,15.0,30,2,2,0,12A,1.0,
,Wong Wai Chak,Friend Club 4,15.0,15,1,1,0,12A,1.0,
,Li Ho Sum,Spark 3,10.5,21,2,1,1,12A,0.5,
,Leung Yin Hei,Spark 3,2.0,6,3,0,3,12A,0.0,
,Wong Yik Hong,Yuen Long JR 2,15.0,15,1,1,0,12B,1.0,
,Chan Yu Si,i-Mask Advance Squash Club 8,15.0,15,1,1,0,12B,1.0,
,Wong Yiu Yeung,Vitality Squash 1,9.0,9,1,0,1,12B,0.0,
,Kan Sheung Yin,i-Mask Advance Squash Club 8,0.0,0,1,0,1,12B,0.0,
,Ko Hei Shun,Vitality Squash 2,18.0,18,1,1,0,13B,1.0,
,Yim Ka Wai,Kwai Tsing District Squash Club 1,12.0,24,2,1,1,13B,0.5,
,Ng Ambrose,Vitality Squash 2,4.5,9,2,1,1,13B,0.5,
,Lee Sze Yui Edna,Relay 1,3.0,3,1,0,1,13B,0.0,
,Ho Ho Fai Alfred,Vitality Squash 2,1.5,3,2,0,2,13B,0.0,
,Chan Long Ying,Relay 1,0.0,0,2,0,2,13B,0.0,
,Lee Kit Long,i-Mask Advance Squash Club 10,15.0,15,1,1,0,14,1.0,
,Lee Yuk Hei,i-Mask Advance Squash Club 10,15.0,15,1,1,0,14,1.0,
,Chow Maxwell,PSC 2,9.0,9,1,0,1,14,0.0,
,Tsui Ka Pui,i-Mask Advance Squash Club 10,3.0,3,1,0,1,14,0.0,
,Tse Tin Po,The Zero Squash Club D15,9.0,9,1,1,0,15,1.0,
,Chan Wun Hei,HEAD SHATIN 5,15.0,15,1,1,0,17A,1.0,
,Macresy Adrien,Hong Kong Cricket Club 17,15.0,15,1,1,0,17A,1.0,
,Moy Ho Yan,i-Mask Advance Squash Club 11,12.0,12,1,1,0,17A,1.0,
,Tsang Ting Hei,Smart Squash 3,0.0,0,1,0,1,17A,0.0,
,Lam Chi Chris,Warriors 3,15.0,30,2,2,0,17B,1.0,
