Player,Team,Final Rating,Matches Played
lo tin lai,north district sports association 1,1461.935401256254,18
poon raymond wai man,sha tin 5,1406.641939250394,16
lin chun wah,alpha cuhk,1399.7555439146777,17
chung yee ling elaine,jessica l2,1361.9663967668525,16
law hong ting kelvin,global squash 2,1356.3422638117377,15
lee hok chung,north district sports association 1,1349.293672358293,16
ko toby ho yin,hkpf squash team,1342.0948432284786,19
au siu fai,hong kong football club m4a,1323.9359442422278,16
ng yat long,x-alpha 2,1321.747783067182,13
chou kowk wai,electrify squash div 15,1321.0288862273287,13
soo euan tsung liang,ladies recreation club m2a,1319.2915843966443,14
yiu sai ngoi,wako,1317.9446416898938,18
ho yiu wah hendry,kowloon cricket club 6b,1311.6108572089918,17
tsang yan kiu,kwai tsing district squash club,1296.1173254016585,15
lai pong yin,x-alpha 1,1290.1484426599268,12
rundle david christopher,hong kong football club m4b,1290.107775944629,14
freeman neil,united services recreation club m3,1289.801689536821,14
tsoi keith tsz fung,sha tin 5,1287.7819421148877,15
wan wan lung,sea bear,1287.5205493741562,11
ho yiu wah hendry,royal hong kong yacht club m3,1282.263854491426,14
cheng victor kwok wai,royal hong kong yacht club m3,1278.057911358033,16
li ho sum,kowloon cricket club 6a,1276.5717284883538,16
leung dick kan fai,old squash fellows,1273.1417127746477,15
chung tsam yee,the squash club 3,1272.4753356613653,12
wong suet ling,kowloon cricket club 7,1270.2086818188932,13
wong tony wing tung,skcsc,1259.4019295305638,17
chan tsz hin benjamin,electrify squash div 15,1258.3144492963131,11
chow pui sing,bravo d13,1255.4235394964753,12
ford anthony,hong kong football club m4a,1254.9456743319713,13
cheung chak hang,electrify squash div 15,1254.0149128477385,10
lo hoi fung douglas,electrify squash div 13,1253.7194662455336,10
cheng jonathan yee fung,united services recreation club m3,1251.762401692802,11
lien brandon,ladies recreation club div 14,1248.2184837318314,11
wong ho kiu,hong kong football club 5a,1247.427445953794,14
wong ho sang,friend club,1244.3352495239221,17
lau wai tung,kowloon cricket club 6b,1237.334649233463,10
cheng justin hong-chen,hong kong football club 2a,1237.1993062066213,12
ko suet icy,kowloon cricket club 9,1235.8260608960122,10
lam yuen sarm,striving squash,1229.5768855017484,10
seung wai ching,happy squash 1,1229.2916049956787,11
khosa ashwin,hong kong football club 4b,1226.705204426599,15
lee rachel wing yan,jessica l3,1225.087347467698,15
chung shun yeung,i-mask advance squash club 5,1223.6188599089387,11
ng ngo ching matthew,latecomers,1223.2558736928415,17
chan connal tak kay,star river 1,1222.9864153434103,15
choe yeda,ladies recreation club div 14,1220.7603144471861,9
tang lok yin,kowloon cricket club l2,1218.57373375093,11
cheung coco oi yan,kowloon cricket club 9,1216.2373907781753,12
ip chun keung,friend club,1216.0186105729185,19
chan kwok wa,greenfield,1215.981664048469,13
morris brandon quinn,united services recreation club 4,1215.8025220405952,11
shum peter,hong kong football club 5a,1215.1926900269914,10
dogra vijendra singh balbirsing,north district sports association 2,1215.125496465965,10
kwan wan lok,x-alpha 1,1214.7442716895364,10
wu chi wai,arctic circle,1214.7323086475371,11
chau hang henry,kinetic 3,1213.9866647179206,10
poole-wilson michael,hkcc tuesday night rockers,1213.6998277746957,9
chui king yat,skcsc,1212.4040354047447,15
cheng jonathan yee fung,global squash 2,1211.129258882511,13
cheung danny yui nam,relay 1,1210.5461660932897,10
chan lut yin marcus,squash-on,1210.345914758653,15
