Player,HKS_No,Teams,Final Rating,Matches Played
Wong Chi Him,28658,Hong Kong Cricket Club 1,23261.115519831714,6
Leung Henry Chi Hin,28706,Hong Kong Football Club 1B,22444.164252684957,4
Lau Tsz Kwan,28722,Hong Kong Football Club 1A,21962.247275456964,3
Tang Ming Hong,28463,Kowloon Cricket Club 1A,21732.785033935485,7
Chung Yat Long,29836,FWD,21105.938191014175,8
Au Lap Man Rex,30742,Kowloon Cricket Club 1B,20479.631637896186,7
Ho Samuel Ka Hei,29856,FWD,20184.077040052714,10
Ling To Yu,29264,Kowloon Cricket Club 1A,18604.78724346945,7
Lam Harley Yat Ting,29568,Hong Kong Cricket Club 1,17849.53130955072,7
Lee Max Ho Yin,27346,Hong Kong Football Club 1A,17522.24943426094,7
Yip Tsz Fung,28146,Hong Kong Football Club 1B,16988.98498557211,4
Tam Tommy Tsz Shing,31712,Kowloon Cricket Club 1B,16649.684384443233,6
Chan Russell Chi Ho,30075,FWD,16038.649606280647,4
Cheung Ka Yau,30944,FWD,15094.384880130317,3
Lam Matthew Shing Fung,30524,Kowloon Cricket Club 1A,15062.964679518218,7
To Wai Lok,30276,Hong Kong Cricket Club 1,14989.723682473003,7
Man Tsz Wing,31426,Kowloon Cricket Club 1B,13682.425050993199,6
Wong Joe Wai Chung,19907,FWD,13662.888304748385,3
Tulloch Gillem,29779,"Hong Kong Football Club 1A, Ladies Recreation Club M1",12923.475899121058,5
Cheng Justin Hong-Chen,31629,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",11487.418152849103,23
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,10334.019045170913,7
Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,9894.208570731358,11
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",9832.61417156262,8
Wong Wing Kuen,31953,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9637.506855489102,12
Low Mark Chun Kit,33935,"Hong Kong Football Club 1B, Hong Kong Football Club 2A",9603.83896169357,15
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",9415.592012970636,10
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club M1A",9388.2758694924,28
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Young Player 2",9240.69777799191,7
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",8931.684018069356,20
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club M1A",8931.159189959284,15
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",8929.550370462335,16
Law Yat Long,29585,Kowloon Cricket Club 2,8922.271293519509,11
Lai Long Ching,31373,"Hong Kong Football Club 1A, Hong Kong Football Club 2B",8891.46274098623,16
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club M1B",8647.59645638992,13
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,8572.033012992053,7
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",8485.439785628752,9
Maruca Andrew,34545,Hong Kong Cricket Club 2,8436.363636363636,0
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",8424.117433028501,15
Wong Long Hin Larry,32542,Young Player 2,8394.189484664166,9
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,8380.791142052596,11
Gates Stuart,32455,"Hong Kong Football Club 1B, Hong Kong Football Club M1B, Hong Kong Football Club M2B",8291.667834955078,19
Hill Peter,22148,Hong Kong Cricket Club 2,8033.665264791538,5
Khan Faheem,21229,"Hong Kong Cricket Club 2, Hong Kong Cricket Club M1B",8012.770601889647,5
Seung Wai Ching,28465,Happy Squash 1,7953.33874638995,10
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7852.2297065886105,15
Mak Tsun Hei,31616,Young Player 2,7817.020654647616,7
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7813.098660827214,13
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",7719.202306778002,12
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7693.328776794659,7
Tse Toby Yee Lam,31163,"JESSICA L1, Young Player 2",7581.584523188615,14
Leung Ping Chak,29740,Happy Squash 1,7536.790905578072,12
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2",7528.199144968432,5
Broughton Samuel,33216,Hong Kong Football Club 2A,7527.667230846475,9
Ho Ka On,30209,Kowloon Cricket Club 3A,7514.748788481823,10
Law Harry,30309,NEXUS 1,7469.69325437724,12
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,7373.9890062959375,10
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7366.47365632184,6
Wong Sze Yu,32354,Young Player 3,7294.30908602589,13
Chiu Ho Ming,25294,Hong Kong Football Club M1B,7214.185396201997,11
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",7213.347348385668,11
Lee Ka Yi,28366,JESSICA L1,7200.0,0
Huang Sidney Victor,32365,Hong Kong Football Club 3A,7189.300941435298,10
Tang Ethan Pui Lok,30537,Sha Tin 1,7178.440971978397,12
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",7117.508651533578,10
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club L1",7065.888932621471,14
Law Pak Ho Cyrus,31941,Young Player 3,7047.437427783231,11
Wong King Ngo,27410,Kowloon Cricket Club 2,7040.0,0
Cheung Jason Kiu Yin,28132,Sha Tin 1,7008.256412554808,4
Lau Ho Fung,31843,NEXUS 1,6969.074704081617,6
Liu Tsz Ling,28123,"Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",6923.140617283179,20
