,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
0,TNG 1,TNG 2,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['1-3', '3-1', '2-3', '1-3', '3-1']",2,3,10,11,TNG 2,TNG 1,TNG 2,TNG 2,TNG 1,13A
1,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club,1,04/10/2024,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2,3,7,11,Greenfield,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
2,Arctic Circle,North District Sports Association 2,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['3-0', '0-3', '2-3', '2-3', '3-1']",2,3,10,10,Arctic Circle,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Arctic Circle,13A
3,Vitality Squash 3,M&M Squash,HK Squash Centre,1,04/10/2024,2-3,"['1-3', '1-3', '3-0', '1-3', '3-0']",2,3,9,9,M&M Squash,M&M Squash,Vitality Squash 3,M&M Squash,Vitality Squash 3,13A
4,Physical Chess 4,Squashathon PLZ,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['0-3', '1-3', '3-2', '3-0', '2-3']",2,3,9,11,Squashathon PLZ,Squashathon PLZ,Physical Chess 4,Physical Chess 4,Squashathon PLZ,13A
5,Star River 3,Bravo D13,Cornwall Street Squash Centre,1,04/10/2024,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Bravo D13,Bravo D13,Bravo D13,Bravo D13,Star River 3,13A
6,Energy Squash Club 1,Energy Squash Club 2,Pei Ho Street Sports Centre,1,04/10/2024,4-1,"['3-0', '1-3', '3-0', 'CR', 'CR']",4,1,13,3,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 1,,,13B
7,HKIS Div 13,Sha Tin 6,Java Road Sports Centre,1,04/10/2024,1-4,"['0-3', '0-3', '3-0', '2-3', 'CR']",1,4,5,12,Sha Tin 6,Sha Tin 6,HKIS Div 13,Sha Tin 6,,13B
8,SocGen Squash,Kinetic 4,HK Squash Centre,1,04/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
9,Fusion Squash Club 2,i-Mask Advance Squash Club 5,HK Squash Centre,1,04/10/2024,3-2,"['1-3', '3-0', '0-3', '3-0', '3-0']",3,2,10,6,i-Mask Advance Squash Club 5,Fusion Squash Club 2,i-Mask Advance Squash Club 5,Fusion Squash Club 2,Fusion Squash Club 2,13B
10,X-Alpha 5,Happy Squash 4,Tai Po Sports Ground,1,04/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
11,Electrify Squash Div 13,Yuen Long District Sports Association Limited,HK Squash Centre,1,04/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
12,Hong Kong Football Club 5A,Hong Kong Football Club 5B,Hong Kong Football Club,1,04/10/2024,4-1,"['3-0', '3-1', '3-0', '3-0', '2-3']",4,1,14,4,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5B,5
13,Hong Kong Racketlon Association 1,Squashathon,HK Squash Centre,1,04/10/2024,3-2,"['2-3', '3-0', '1-3', '3-2', '3-2']",3,2,12,10,Squashathon,Hong Kong Racketlon Association 1,Squashathon,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
14,Uncle,Happy Squash 2,Cornwall Street Squash Centre,1,04/10/2024,3-2,"['1-3', '3-0', '3-1', '3-0', '1-3']",3,2,11,7,Happy Squash 2,Uncle,Uncle,Uncle,Happy Squash 2,5
15,The Squash Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,1,04/10/2024,4-1,"['3-0', '3-0', '3-0', '3-1', '0-3']",4,1,12,4,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,i-Mask Advance Squash Club 1,5
16,X-Alpha 2,Physical Chess 1,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['3-1', '1-3', '1-3', '3-2', '0-3']",2,3,8,12,X-Alpha 2,Physical Chess 1,Physical Chess 1,X-Alpha 2,Physical Chess 1,5
17,Striving Squash,Squashathon Zero,Kwun Chung Sports Centre,1,04/10/2024,3-2,"['3-0', '3-0', '1-3', '3-2', '1-3']",3,2,11,8,Striving Squash,Striving Squash,Squashathon Zero,Striving Squash,Squashathon Zero,8A
18,i-Mask Advance Squash Club 2,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,1,04/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
19,TOMCAT,Physical Chess 3,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['0-3', '3-0', '3-1', '1-3', '1-3']",2,3,8,10,Physical Chess 3,TOMCAT,TOMCAT,Physical Chess 3,Physical Chess 3,8A
20,Kinetic 2,Hong Kong Football Club 8,Yuen Long Jockey Club Squash Courts,1,04/10/2024,0-5,"['0-3', '1-3', '2-3', '1-3', '0-3']",0,5,4,15,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
21,Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,1,04/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
22,X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,1,04/10/2024,2-3,"['3-0', '3-2', '0-3', '1-3', '0-3']",2,3,7,11,X-Alpha 4,X-Alpha 4,MERCURY,MERCURY,MERCURY,8B
23,Vitality Squash 2,NEXUS 3,HK Squash Centre,1,04/10/2024,2-3,"['1-3', '0-3', '3-2', '2-3', 'CR']",2,3,6,14,NEXUS 3,NEXUS 3,Vitality Squash 2,NEXUS 3,,8B
24,Happy Squash 3,Fusion Squash Club 1,Wai Tsuen Sports Centre,1,04/10/2024,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1,4,4,13,Fusion Squash Club 1,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
25,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,04/10/2024,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
26,Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,1,04/10/2024,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
27,Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,1,04/10/2024,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,JESSICA L3,,,L3
