Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
TNG 1,TNG 2,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['1-3', '3-1', '2-3', '1-3', '3-1']",2,3,10,11,TNG 2,TNG 1,TNG 2,TNG 2,TNG 1,13A
Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club,1,04/10/2024,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2,3,7,11,Greenfield,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,North District Sports Association 2,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['3-0', '0-3', '2-3', '2-3', '3-1']",2,3,10,10,Arctic Circle,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Arctic Circle,13A
Vitality Squash 3,M&M Squash,HK Squash Centre,1,04/10/2024,2-3,"['1-3', '1-3', '3-0', '1-3', '3-0']",2,3,9,9,M&M Squash,M&M Squash,Vitality Squash 3,M&M Squash,Vitality Squash 3,13A
Physical Chess 4,Squashathon PLZ,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['0-3', '1-3', '3-2', '3-0', '2-3']",2,3,9,11,Squashathon PLZ,Squashathon PLZ,Physical Chess 4,Physical Chess 4,Squashathon PLZ,13A
Star River 3,Bravo D13,Cornwall Street Squash Centre,1,04/10/2024,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Bravo D13,Bravo D13,Bravo D13,Bravo D13,Star River 3,13A
Energy Squash Club 1,Energy Squash Club 2,Pei Ho Street Sports Centre,1,04/10/2024,4-1,"['3-0', '1-3', '3-0', 'CR', 'CR']",4,1,13,3,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 1,,,13B
HKIS Div 13,Sha Tin 6,Java Road Sports Centre,1,04/10/2024,1-4,"['0-3', '0-3', '3-0', '2-3', 'CR']",1,4,5,12,Sha Tin 6,Sha Tin 6,HKIS Div 13,Sha Tin 6,,13B
SocGen Squash,Kinetic 4,HK Squash Centre,1,04/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
Fusion Squash Club 2,i-Mask Advance Squash Club 5,HK Squash Centre,1,04/10/2024,3-2,"['1-3', '3-0', '0-3', '3-0', '3-0']",3,2,10,6,i-Mask Advance Squash Club 5,Fusion Squash Club 2,i-Mask Advance Squash Club 5,Fusion Squash Club 2,Fusion Squash Club 2,13B
