,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
0,Wong Gary Ming Ho,Sha Tin 4,Tam Wai Nam,RELAY 1,07/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,10
1,Tam Wai Nam,RELAY 1,Wong Gary Ming Ho,Sha Tin 4,07/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,10
2,Leung Siu Lun,Sha Tin 4,Cheung Danny Yui Nam,RELAY 1,07/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,10
3,Cheung Danny Yui Nam,RELAY 1,Leung Siu Lun,Sha Tin 4,07/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,10
4,Kan Alvin Ho Yin,Sha Tin 4,Yuen Tsun Kit,RELAY 1,07/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,10
5,Yuen Tsun Kit,RELAY 1,Kan Alvin Ho Yin,Sha Tin 4,07/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,10
6,Wong Alan Yuk Lun,Sha Tin 4,Tse Man Hin,RELAY 1,07/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,10
7,Tse Man Hin,RELAY 1,Wong Alan Yuk Lun,Sha Tin 4,07/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,10
8,Chau Ka Chung,Sha Tin 4,Cheung Hon Sang,RELAY 1,07/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,10
9,Cheung Hon Sang,RELAY 1,Chau Ka Chung,Sha Tin 4,07/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,10
10,Cheung Peter Tat Kei,United Services Recreation Club 3,Smith Alexander,Bravo D10,07/10/2024,United Services Recreation Club,1,1-3,Loss,Home,10
11,Smith Alexander,Bravo D10,Cheung Peter Tat Kei,United Services Recreation Club 3,07/10/2024,United Services Recreation Club,1,3-1,Win,Away,10
12,Chu Lap Sun,United Services Recreation Club 3,Cheng Wing Hei Timothy,Bravo D10,07/10/2024,United Services Recreation Club,2,3-2,Win,Home,10
13,Cheng Wing Hei Timothy,Bravo D10,Chu Lap Sun,United Services Recreation Club 3,07/10/2024,United Services Recreation Club,2,2-3,Loss,Away,10
14,Yu Chi Keung,United Services Recreation Club 3,Wu Minyan,Bravo D10,07/10/2024,United Services Recreation Club,3,3-0,Win,Home,10
15,Wu Minyan,Bravo D10,Yu Chi Keung,United Services Recreation Club 3,07/10/2024,United Services Recreation Club,3,0-3,Loss,Away,10
