,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
0,Wong Gary Ming Ho,Sha Tin 4,Tam Wai Nam,RELAY 1,2024-10-07,Cornwall Street Squash Centre,1,0-3,Loss,Home,10
1,Tam Wai Nam,RELAY 1,Wong Gary Ming Ho,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,1,3-0,Win,Away,10
2,Leung Siu Lun,Sha Tin 4,Cheung Danny Yui Nam,RELAY 1,2024-10-07,Cornwall Street Squash Centre,2,0-3,Loss,Home,10
3,Cheung Danny Yui Nam,RELAY 1,Leung Siu Lun,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,2,3-0,Win,Away,10
4,Kan Alvin Ho Yin,Sha Tin 4,Yuen Tsun Kit,RELAY 1,2024-10-07,Cornwall Street Squash Centre,3,1-3,Loss,Home,10
5,Yuen Tsun Kit,RELAY 1,Kan Alvin Ho Yin,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,3,3-1,Win,Away,10
6,Wong Alan Yuk Lun,Sha Tin 4,Tse Man Hin,RELAY 1,2024-10-07,Cornwall Street Squash Centre,4,0-3,Loss,Home,10
7,Tse Man Hin,RELAY 1,Wong Alan Yuk Lun,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,4,3-0,Win,Away,10
8,Cheung Peter Tat Kei,United Services Recreation Club 3,Smith Alexander,Bravo D10,2024-10-07,United Services Recreation Club,1,1-3,Loss,Home,10
9,Smith Alexander,Bravo D10,Cheung Peter Tat Kei,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,1,3-1,Win,Away,10
10,Chu Lap Sun,United Services Recreation Club 3,Cheng Wing Hei Timothy,Bravo D10,2024-10-07,United Services Recreation Club,2,3-2,Win,Home,10
11,Cheng Wing Hei Timothy,Bravo D10,Chu Lap Sun,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,2,2-3,Loss,Away,10
12,Yu Chi Keung,United Services Recreation Club 3,Wu Minyan,Bravo D10,2024-10-07,United Services Recreation Club,3,3-0,Win,Home,10
13,Wu Minyan,Bravo D10,Yu Chi Keung,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,3,0-3,Loss,Away,10
14,Mirapuri Rajesh,United Services Recreation Club 3,Wang Ju Li,Bravo D10,2024-10-07,United Services Recreation Club,4,3-0,Win,Home,10
15,Wang Ju Li,Bravo D10,Mirapuri Rajesh,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,4,0-3,Loss,Away,10
16,Daigneavlt Christian,United Services Recreation Club 3,Guo Si Jia,Bravo D10,2024-10-07,United Services Recreation Club,5,3-0,Win,Home,10
17,Guo Si Jia,Bravo D10,Daigneavlt Christian,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,5,0-3,Loss,Away,10
18,Swan Owen,Banbil,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,1,0-3,Loss,Home,10
19,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Swan Owen,Banbil,2024-10-07,HK Squash Centre,1,3-0,Win,Away,10
20,Leow Kin Leung,Banbil,Hsu Marvin,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,2,0-3,Loss,Home,10
21,Hsu Marvin,The Hong Kong Jockey Club Div 10,Leow Kin Leung,Banbil,2024-10-07,HK Squash Centre,2,3-0,Win,Away,10
22,Huang Kai Tao,Banbil,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,3,1-3,Loss,Home,10
23,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Huang Kai Tao,Banbil,2024-10-07,HK Squash Centre,3,3-1,Win,Away,10
24,Au Ming Chung Sampson,Banbil,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,4,1-3,Loss,Home,10
25,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Au Ming Chung Sampson,Banbil,2024-10-07,HK Squash Centre,4,3-1,Win,Away,10
26,Adams David,Banbil,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,5,0-3,Loss,Home,10
27,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Adams David,Banbil,2024-10-07,HK Squash Centre,5,3-0,Win,Away,10
28,Hui Man Fai,i-Mask Advance Squash Club 4,Liu Vincent Wing Sang,Invader Squash,2024-10-08,Cornwall Street Squash Centre,1,1-3,Loss,Home,11
29,Liu Vincent Wing Sang,Invader Squash,Hui Man Fai,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,1,3-1,Win,Away,11
30,Chong Tin Hang,i-Mask Advance Squash Club 4,Poon Kings Kin Sun,Invader Squash,2024-10-08,Cornwall Street Squash Centre,2,3-2,Win,Home,11
31,Poon Kings Kin Sun,Invader Squash,Chong Tin Hang,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,2,2-3,Loss,Away,11
32,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Leung Freddie Ping Wah,Invader Squash,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Home,11
33,Leung Freddie Ping Wah,Invader Squash,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Away,11
34,Yip Siu Hong,i-Mask Advance Squash Club 4,Chan Willie Wai Hung,Invader Squash,2024-10-08,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
35,Chan Willie Wai Hung,Invader Squash,Yip Siu Hong,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,4,3-0,Win,Away,11
36,Mok Ka Chun,i-Mask Advance Squash Club 4,Au Shing Wai,Invader Squash,2024-10-08,Cornwall Street Squash Centre,5,1-3,Loss,Home,11
37,Au Shing Wai,Invader Squash,Mok Ka Chun,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,5,3-1,Win,Away,11
38,Hui Prodipto,Kinetic 3,Law Hong Ting Kelvin,Global Squash 2,2024-10-08,HK Squash Centre,1,0-3,Loss,Home,11
39,Law Hong Ting Kelvin,Global Squash 2,Hui Prodipto,Kinetic 3,2024-10-08,HK Squash Centre,1,3-0,Win,Away,11
40,Tang Keng Io,Kinetic 3,Fan Da Jong,Global Squash 2,2024-10-08,HK Squash Centre,2,2-3,Loss,Home,11
41,Fan Da Jong,Global Squash 2,Tang Keng Io,Kinetic 3,2024-10-08,HK Squash Centre,2,3-2,Win,Away,11
42,To Felix Ka Hei,Kinetic 3,Cheung Chi Hei,Global Squash 2,2024-10-08,HK Squash Centre,3,3-0,Win,Home,11
43,Cheung Chi Hei,Global Squash 2,To Felix Ka Hei,Kinetic 3,2024-10-08,HK Squash Centre,3,0-3,Loss,Away,11
44,Wong Wilson Wai Shing,Kinetic 3,Lai Tiffany Hoi Jun,Global Squash 2,2024-10-08,HK Squash Centre,4,3-0,Win,Home,11
45,Lai Tiffany Hoi Jun,Global Squash 2,Wong Wilson Wai Shing,Kinetic 3,2024-10-08,HK Squash Centre,4,0-3,Loss,Away,11
46,Vaswani Arun,Kinetic 3,Leung Yuk Chiu James,Global Squash 2,2024-10-08,HK Squash Centre,5,3-1,Win,Home,11
47,Leung Yuk Chiu James,Global Squash 2,Vaswani Arun,Kinetic 3,2024-10-08,HK Squash Centre,5,1-3,Loss,Away,11
48,Ngan Wynn,The Squash Club 3,Poon Raymond Wai Man,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
49,Poon Raymond Wai Man,Sha Tin 5,Ngan Wynn,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Away,11
50,Ngan Xyan,The Squash Club 3,Tsoi Keith Tsz Fung,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home,11
51,Tsoi Keith Tsz Fung,Sha Tin 5,Ngan Xyan,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away,11
52,Chung Tsam Yee,The Squash Club 3,Fung Wing Hing,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,3,3-1,Win,Home,11
53,Fung Wing Hing,Sha Tin 5,Chung Tsam Yee,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Away,11
54,Wong Him Yui,The Squash Club 3,Wai Brian Hok Chun,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
55,Wai Brian Hok Chun,Sha Tin 5,Wong Him Yui,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,4,3-0,Win,Away,11
56,Chung Kwong Hei,The Squash Club 3,Chan Penny Miu Kwan,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Home,11
57,Chan Penny Miu Kwan,Sha Tin 5,Chung Kwong Hei,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
58,Leung Kwok Wai,Star River 1,Kumar Raj,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,1,2-3,Loss,Home,11
59,Kumar Raj,Hong Kong Cricket Club 7,Leung Kwok Wai,Star River 1,2024-10-08,Cornwall Street Squash Centre,1,3-2,Win,Away,11
60,Pau Andy Chun Hung,Star River 1,Griffiths John David,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Home,11
