Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Greenfield,3,3,0,14,11,4,0,1,0,0
TNG 2,2,2,0,10,8,2,0,1,0,0
Bravo D13,3,2,1,10,8,7,1,2,0,0
Arctic Circle,2,1,1,7,6,4,0,0,0,0
North District Sports Association 2,3,1,2,7,6,9,0,0,0,0
TNG 1,2,1,1,6,5,5,0,0,0,0
Squashathon PLZ,2,1,1,6,5,5,0,0,0,0
Royal Hong Kong Yacht Club Div 13,2,1,1,6,5,5,0,0,0,0
Physical Chess 4,3,0,3,6,6,9,2,0,0,0
Star River 3,2,1,1,5,4,6,0,0,0,0
M&M Squash,2,1,1,5,4,6,0,0,0,0
Vitality Squash 3,2,0,2,2,2,8,1,0,0,0
