Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,2025-02-28,4.063612722544509,1.936387277455491
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,16,2025-02-28,4.004000800160032,1.995999199839968
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,17,2025-03-07,3.1152230446089217,2.8847769553910783
Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,17,2025-03-07,1.6695339067813564,4.330466093218644
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,17,2025-03-07,2.0746149229845967,3.9253850770154033
Fusion Squash Club 1,MERCURY,HK Squash Centre,17,2025-03-07,3.847769553910782,2.152230446089218
MERCURY,Vitality Squash 2,HK Squash Centre,18,2025-03-14,2.691338267653531,3.308661732346469
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,18,2025-03-14,2.827765553110622,3.172234446889378
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,18,2025-03-14,3.9665933186637328,2.0334066813362672
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,18,2025-03-14,2.7435487097419484,3.2564512902580516
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,19,2025-03-21,2.348269653930786,3.651730346069214
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,19,2025-03-21,4.199639927985597,1.8003600720144028
Happy Squash 3,MERCURY,Wai Tsuen Sports Centre,19,2025-03-21,2.7123424684936985,3.2876575315063015
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,19,2025-03-21,3.5625125025005002,2.4374874974994998
Happy Squash 3,Vitality Squash 2,Yeung Uk Road Sports Centre,20,2025-03-28,2.5153030606121223,3.4846969393878777
NEXUS 3,MERCURY,Cornwall Street Squash Centre,20,2025-03-28,3.5607121424284855,2.4392878575715145
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,20,2025-03-28,1.9679935987197439,4.032006401280256
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,20,2025-03-28,3.554510902180436,2.445489097819564
NEXUS 3,Happy Squash 3,Cornwall Street Squash Centre,21,2025-04-11,4.005801160232046,1.9941988397679535
X-Alpha 4,Vitality Squash 2,Cornwall Street Squash Centre,21,2025-04-11,3.316463292658532,2.683536707341468
Dynamos Squash,MERCURY,Tsing Yi Sports Centre,21,2025-04-11,4.306861372274455,1.6931386277255451
LONGVIEW,Fusion Squash Club 1,Cornwall Street Squash Centre,21,2025-04-11,1.6157231446289257,4.384276855371074
