Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Fusion Squash Club 2,Energy Squash Club 1,Harbour Road Sports Centre,16,2025-02-28,3.692738547709542,2.307261452290458
SocGen Squash,X-Alpha 5,Harbour Road Sports Centre,16,2025-02-28,3.7513502700540107,2.2486497299459893
Sha Tin 6,Electrify Squash Div 13,HK Squash Centre,16,2025-02-28,2.632126425285057,3.367873574714943
Happy Squash 4,HKIS Div 13,Wai Tsuen Sports Centre,16,2025-02-28,2.0242048409681934,3.9757951590318066
Kinetic 4,Energy Squash Club 2,Kwun Chung Sports Centre,16,2025-02-28,2.62252450490098,3.37747549509902
i-Mask Advance Squash Club 5,Energy Squash Club 2,Cornwall Street Squash Centre,17,2025-03-07,2.3374674934987,3.6625325065013
Happy Squash 4,Kinetic 4,Tsing Yi Sports Centre,17,2025-03-07,2.382876575315063,3.617123424684937
Electrify Squash Div 13,HKIS Div 13,Java Road Sports Centre,17,2025-03-07,3.991598319663933,2.008401680336067
Sha Tin 6,X-Alpha 5,Cornwall Street Squash Centre,17,2025-03-07,4.154430886177235,1.8455691138227646
Energy Squash Club 1,SocGen Squash,Cornwall Street Squash Centre,17,2025-03-07,2.6463292658531707,3.3536707341468293
Yuen Long District Sports Association Limited,Fusion Squash Club 2,Tai Kiu Market Squash Courts,17,2025-03-07,1.919383876775355,4.080616123224645
SocGen Squash,Fusion Squash Club 2,HK Squash Centre,18,2025-03-14,2.964392878575715,3.035607121424285
Sha Tin 6,Energy Squash Club 1,Cornwall Street Squash Centre,18,2025-03-14,4.077415483096619,1.9225845169033806
HKIS Div 13,X-Alpha 5,HK Squash Centre,18,2025-03-14,3.5557111422284455,2.4442888577715545
Kinetic 4,Electrify Squash Div 13,Pei Ho Street Sports Centre,18,2025-03-14,1.744148829765953,4.255851170234047
i-Mask Advance Squash Club 5,Happy Squash 4,Cornwall Street Squash Centre,18,2025-03-14,3.513102620524105,2.486897379475895
Energy Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,18,2025-03-14,3.8989797959591916,2.1010202040408084
Energy Squash Club 2,Happy Squash 4,HK Squash Centre,19,2025-03-21,4.209041808361673,1.7909581916383277
i-Mask Advance Squash Club 5,Electrify Squash Div 13,Cornwall Street Squash Centre,19,2025-03-21,1.5787157431486298,4.42128425685137
Kinetic 4,X-Alpha 5,Pei Ho Street Sports Centre,19,2025-03-21,2.956391278255651,3.043608721744349
Energy Squash Club 1,HKIS Div 13,Kwun Chung Sports Centre,19,2025-03-21,2.841368273654731,3.158631726345269
Sha Tin 6,Fusion Squash Club 2,Cornwall Street Squash Centre,19,2025-03-21,3.508901780356071,2.491098219643929
SocGen Squash,Yuen Long District Sports Association Limited,HK Squash Centre,19,2025-03-21,4.312062412482496,1.6879375875175036
Sha Tin 6,SocGen Squash,Cornwall Street Squash Centre,20,2025-03-28,3.5709141828365674,2.4290858171634326
HKIS Div 13,Fusion Squash Club 2,HK Squash Centre,20,2025-03-28,2.7393478695739146,3.2606521304260854
Kinetic 4,Energy Squash Club 1,Pei Ho Street Sports Centre,20,2025-03-28,2.828165633126625,3.171834366873375
i-Mask Advance Squash Club 5,X-Alpha 5,Cornwall Street Squash Centre,20,2025-03-28,2.655131026205241,3.344868973794759
Energy Squash Club 2,Electrify Squash Div 13,HK Squash Centre,20,2025-03-28,2.0484096819363873,3.9515903180636127
Happy Squash 4,Yuen Long District Sports Association Limited,Wai Tsuen Sports Centre,20,2025-03-28,2.7499499899979996,3.2500500100020004
Electrify Squash Div 13,Happy Squash 4,HK Squash Centre,21,2025-04-11,4.912382476495299,1.087617523504701
X-Alpha 5,Energy Squash Club 2,Tai Po Sports Ground,21,2025-04-11,2.8099619923984798,3.1900380076015202
Energy Squash Club 1,i-Mask Advance Squash Club 5,Kwun Chung Sports Centre,21,2025-04-11,3.7025405081016203,2.2974594918983797
Fusion Squash Club 2,Kinetic 4,HK Squash Centre,21,2025-04-11,3.9615923184636928,2.0384076815363072
SocGen Squash,HKIS Div 13,HK Squash Centre,21,2025-04-11,3.169833966793359,2.830166033206641
Yuen Long District Sports Association Limited,Sha Tin 6,Yuen Long Jockey Club Squash Courts,21,2025-04-11,1.6443288657731547,4.355671134226846
Happy Squash 4,Energy Squash Club 2,Cornwall Street Squash Centre,22,2025-05-02,2.0664132826565313,3.9335867173434687
Electrify Squash Div 13,i-Mask Advance Squash Club 5,HK Squash Centre,22,2025-05-02,4.611722344468894,1.3882776555311063
X-Alpha 5,Kinetic 4,Cornwall Street Squash Centre,22,2025-05-02,3.3870774154830965,2.6129225845169035
HKIS Div 13,Energy Squash Club 1,HK Squash Centre,22,2025-05-02,3.468893778755751,2.531106221244249
Fusion Squash Club 2,Sha Tin 6,HK Squash Centre,22,2025-05-02,2.7851570314062815,3.2148429685937185
Yuen Long District Sports Association Limited,SocGen Squash,Cornwall Street Squash Centre,22,2025-05-02,1.90998199639928,4.09001800360072
