PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
4073,2-3,5-0,0-5,5-0,0-5,5,77,13,62,13,57,11,58,8,59,10,49,8,13,0
4079,2-3,5-0,0-5,4-1,0-5,5,76,13,62,13,57,11,58,8,59,10,49,8,14,0
4085,2-3,5-0,0-5,3-2,0-5,5,75,13,62,13,57,11,58,8,59,10,49,8,15,0
4091,2-3,5-0,0-5,2-3,0-5,5,73,12,62,13,57,11,58,8,59,10,49,8,17,1
4097,2-3,5-0,0-5,1-4,0-5,5,72,12,62,13,57,11,58,8,59,10,49,8,18,1
4103,2-3,5-0,0-5,0-5,0-5,5,71,12,62,13,57,11,58,8,59,10,49,8,19,1
4289,2-3,4-1,0-5,5-0,0-5,5,77,13,63,13,57,11,58,8,59,10,48,8,13,0
4295,2-3,4-1,0-5,4-1,0-5,5,76,13,63,13,57,11,58,8,59,10,48,8,14,0
4301,2-3,4-1,0-5,3-2,0-5,5,75,13,63,13,57,11,58,8,59,10,48,8,15,0
4307,2-3,4-1,0-5,2-3,0-5,5,73,12,63,13,57,11,58,8,59,10,48,8,17,1
4313,2-3,4-1,0-5,1-4,0-5,5,72,12,63,13,57,11,58,8,59,10,48,8,18,1
4319,2-3,4-1,0-5,0-5,0-5,5,71,12,63,13,57,11,58,8,59,10,48,8,19,1
4505,2-3,3-2,0-5,5-0,0-5,5,77,13,64,13,57,11,58,8,59,10,47,8,13,0
4511,2-3,3-2,0-5,4-1,0-5,5,76,13,64,13,57,11,58,8,59,10,47,8,14,0
4517,2-3,3-2,0-5,3-2,0-5,5,75,13,64,13,57,11,58,8,59,10,47,8,15,0
4523,2-3,3-2,0-5,2-3,0-5,5,73,12,64,13,57,11,58,8,59,10,47,8,17,1
4529,2-3,3-2,0-5,1-4,0-5,5,72,12,64,13,57,11,58,8,59,10,47,8,18,1
4535,2-3,3-2,0-5,0-5,0-5,5,71,12,64,13,57,11,58,8,59,10,47,8,19,1
4721,2-3,2-3,0-5,5-0,0-5,5,77,13,66,14,57,11,58,8,59,10,45,7,13,0
4727,2-3,2-3,0-5,4-1,0-5,5,76,13,66,14,57,11,58,8,59,10,45,7,14,0
4733,2-3,2-3,0-5,3-2,0-5,5,75,13,66,14,57,11,58,8,59,10,45,7,15,0
4739,2-3,2-3,0-5,2-3,0-5,5,73,12,66,14,57,11,58,8,59,10,45,7,17,1
4745,2-3,2-3,0-5,1-4,0-5,5,72,12,66,14,57,11,58,8,59,10,45,7,18,1
4751,2-3,2-3,0-5,0-5,0-5,5,71,12,66,14,57,11,58,8,59,10,45,7,19,1
4937,2-3,1-4,0-5,5-0,0-5,5,77,13,67,14,57,11,58,8,59,10,44,7,13,0
4943,2-3,1-4,0-5,4-1,0-5,5,76,13,67,14,57,11,58,8,59,10,44,7,14,0
4949,2-3,1-4,0-5,3-2,0-5,5,75,13,67,14,57,11,58,8,59,10,44,7,15,0
4955,2-3,1-4,0-5,2-3,0-5,5,73,12,67,14,57,11,58,8,59,10,44,7,17,1
4961,2-3,1-4,0-5,1-4,0-5,5,72,12,67,14,57,11,58,8,59,10,44,7,18,1
4967,2-3,1-4,0-5,0-5,0-5,5,71,12,67,14,57,11,58,8,59,10,44,7,19,1
5153,2-3,0-5,0-5,5-0,0-5,5,77,13,68,14,57,11,58,8,59,10,43,7,13,0
5159,2-3,0-5,0-5,4-1,0-5,5,76,13,68,14,57,11,58,8,59,10,43,7,14,0
5165,2-3,0-5,0-5,3-2,0-5,5,75,13,68,14,57,11,58,8,59,10,43,7,15,0
5171,2-3,0-5,0-5,2-3,0-5,5,73,12,68,14,57,11,58,8,59,10,43,7,17,1
5177,2-3,0-5,0-5,1-4,0-5,5,72,12,68,14,57,11,58,8,59,10,43,7,18,1
5183,2-3,0-5,0-5,0-5,0-5,5,71,12,68,14,57,11,58,8,59,10,43,7,19,1
