PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
1044,5-0,5-0,1-4,0-5,5-0,5-0,6,80,14,62,13,54,10,56,8,55,9,55,9,13,0
1045,5-0,5-0,1-4,0-5,5-0,4-1,5,80,14,62,13,54,10,57,8,55,9,54,9,13,0
1046,5-0,5-0,1-4,0-5,5-0,3-2,5,80,14,62,13,54,10,58,8,55,9,53,9,13,0
1047,5-0,5-0,1-4,0-5,5-0,2-3,5,80,14,62,13,54,10,60,9,55,9,51,8,13,0
1048,5-0,5-0,1-4,0-5,5-0,1-4,5,80,14,62,13,54,10,61,9,55,9,50,8,13,0
1049,5-0,5-0,1-4,0-5,5-0,0-5,5,80,14,62,13,54,10,62,9,55,9,49,8,13,0
1050,5-0,5-0,1-4,0-5,4-1,5-0,6,79,14,62,13,54,10,56,8,55,9,55,9,14,0
1051,5-0,5-0,1-4,0-5,4-1,4-1,5,79,14,62,13,54,10,57,8,55,9,54,9,14,0
1052,5-0,5-0,1-4,0-5,4-1,3-2,5,79,14,62,13,54,10,58,8,55,9,53,9,14,0
1053,5-0,5-0,1-4,0-5,4-1,2-3,5,79,14,62,13,54,10,60,9,55,9,51,8,14,0
1054,5-0,5-0,1-4,0-5,4-1,1-4,5,79,14,62,13,54,10,61,9,55,9,50,8,14,0
1055,5-0,5-0,1-4,0-5,4-1,0-5,5,79,14,62,13,54,10,62,9,55,9,49,8,14,0
1056,5-0,5-0,1-4,0-5,3-2,5-0,6,78,14,62,13,54,10,56,8,55,9,55,9,15,0
1057,5-0,5-0,1-4,0-5,3-2,4-1,5,78,14,62,13,54,10,57,8,55,9,54,9,15,0
1058,5-0,5-0,1-4,0-5,3-2,3-2,5,78,14,62,13,54,10,58,8,55,9,53,9,15,0
1059,5-0,5-0,1-4,0-5,3-2,2-3,5,78,14,62,13,54,10,60,9,55,9,51,8,15,0
1060,5-0,5-0,1-4,0-5,3-2,1-4,5,78,14,62,13,54,10,61,9,55,9,50,8,15,0
1061,5-0,5-0,1-4,0-5,3-2,0-5,5,78,14,62,13,54,10,62,9,55,9,49,8,15,0
1062,5-0,5-0,1-4,0-5,2-3,5-0,6,76,13,62,13,54,10,56,8,55,9,55,9,17,1
1063,5-0,5-0,1-4,0-5,2-3,4-1,5,76,13,62,13,54,10,57,8,55,9,54,9,17,1
1064,5-0,5-0,1-4,0-5,2-3,3-2,5,76,13,62,13,54,10,58,8,55,9,53,9,17,1
1065,5-0,5-0,1-4,0-5,2-3,2-3,5,76,13,62,13,54,10,60,9,55,9,51,8,17,1
1066,5-0,5-0,1-4,0-5,2-3,1-4,5,76,13,62,13,54,10,61,9,55,9,50,8,17,1
1067,5-0,5-0,1-4,0-5,2-3,0-5,5,76,13,62,13,54,10,62,9,55,9,49,8,17,1
1068,5-0,5-0,1-4,0-5,1-4,5-0,6,75,13,62,13,54,10,56,8,55,9,55,9,18,1
1069,5-0,5-0,1-4,0-5,1-4,4-1,5,75,13,62,13,54,10,57,8,55,9,54,9,18,1
1070,5-0,5-0,1-4,0-5,1-4,3-2,5,75,13,62,13,54,10,58,8,55,9,53,9,18,1
1071,5-0,5-0,1-4,0-5,1-4,2-3,5,75,13,62,13,54,10,60,9,55,9,51,8,18,1
1072,5-0,5-0,1-4,0-5,1-4,1-4,5,75,13,62,13,54,10,61,9,55,9,50,8,18,1
1073,5-0,5-0,1-4,0-5,1-4,0-5,5,75,13,62,13,54,10,62,9,55,9,49,8,18,1
1074,5-0,5-0,1-4,0-5,0-5,5-0,6,74,13,62,13,54,10,56,8,55,9,55,9,19,1
1075,5-0,5-0,1-4,0-5,0-5,4-1,5,74,13,62,13,54,10,57,8,55,9,54,9,19,1
1076,5-0,5-0,1-4,0-5,0-5,3-2,5,74,13,62,13,54,10,58,8,55,9,53,9,19,1
1077,5-0,5-0,1-4,0-5,0-5,2-3,5,74,13,62,13,54,10,60,9,55,9,51,8,19,1
1078,5-0,5-0,1-4,0-5,0-5,1-4,5,74,13,62,13,54,10,61,9,55,9,50,8,19,1
1079,5-0,5-0,1-4,0-5,0-5,0-5,5,74,13,62,13,54,10,62,9,55,9,49,8,19,1
1224,5-0,5-0,0-5,1-4,5-0,5-0,5,81,14,62,13,54,10,56,8,54,9,55,9,13,0
1230,5-0,5-0,0-5,1-4,4-1,5-0,5,80,14,62,13,54,10,56,8,54,9,55,9,14,0
1236,5-0,5-0,0-5,1-4,3-2,5-0,5,79,14,62,13,54,10,56,8,54,9,55,9,15,0
1242,5-0,5-0,0-5,1-4,2-3,5-0,5,77,13,62,13,54,10,56,8,54,9,55,9,17,1
1248,5-0,5-0,0-5,1-4,1-4,5-0,5,76,13,62,13,54,10,56,8,54,9,55,9,18,1
1254,5-0,5-0,0-5,1-4,0-5,5-0,5,75,13,62,13,54,10,56,8,54,9,55,9,19,1
1260,5-0,5-0,0-5,0-5,5-0,5-0,6,81,14,62,13,53,10,56,8,55,9,55,9,13,0
1261,5-0,5-0,0-5,0-5,5-0,4-1,6,81,14,62,13,53,10,57,8,55,9,54,9,13,0
1262,5-0,5-0,0-5,0-5,5-0,3-2,5,81,14,62,13,53,10,58,8,55,9,53,9,13,0
1263,5-0,5-0,0-5,0-5,5-0,2-3,5,81,14,62,13,53,10,60,9,55,9,51,8,13,0
1264,5-0,5-0,0-5,0-5,5-0,1-4,5,81,14,62,13,53,10,61,9,55,9,50,8,13,0
1265,5-0,5-0,0-5,0-5,5-0,0-5,5,81,14,62,13,53,10,62,9,55,9,49,8,13,0
1266,5-0,5-0,0-5,0-5,4-1,5-0,6,80,14,62,13,53,10,56,8,55,9,55,9,14,0
1267,5-0,5-0,0-5,0-5,4-1,4-1,6,80,14,62,13,53,10,57,8,55,9,54,9,14,0
1268,5-0,5-0,0-5,0-5,4-1,3-2,5,80,14,62,13,53,10,58,8,55,9,53,9,14,0
