Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
North District Sports Association 1,17,16,1,80,64,21
Alpha CUHK,17,12,5,72,60,25
South China Athletic Association,16,13,3,69,56,24
Winter Warriors,16,11,5,66,55,25
Sea Bear,16,10,6,61,51,29
Hong Kong Football Club 12A,16,12,4,59,47,33
Star River 2,16,6,10,39,33,47
ZOMA,16,5,11,37,32,48
Hong Kong Football Club 12B,16,5,11,34,30,50
Hong Kong Racketlon Assoication 2,16,4,12,27,24,56
CSD Squash Team,16,2,14,19,18,62
Latecomers,16,1,15,12,15,65
