Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 13,15,15,0,81,66,9,1,2,0,5
Sha Tin 6,15,13,2,67,54,21,3,9,0,1
Yuen Long District Sports Association Limited,16,7,9,48,41,39,0,27,0,0
SocGen Squash,15,6,9,45,39,36,8,4,0,0
Fusion Squash Club 2,15,9,6,44,35,40,14,0,0,0
Energy Squash Club 2,15,8,7,41,37,38,14,5,0,0
X-Alpha 5,15,7,8,40,38,37,0,16,5,0
Energy Squash Club 1,15,5,10,37,33,42,8,8,1,0
Kinetic 4,15,6,9,36,32,43,3,9,0,0
HKIS Div 13,15,5,10,32,28,47,21,8,1,0
i-Mask Advance Squash Club 5,16,5,11,31,26,54,32,9,0,0
Happy Squash 4,15,5,10,31,26,49,0,7,0,1
