Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Sha Tin 5,14,14,0,66,52,18,0,0,0,0
The Squash Club 3,15,10,5,55,45,30,0,0,0,0
Kinetic 3,14,10,4,49,39,31,0,0,0,0
BOSS,14,8,6,46,38,32,0,0,0,0
Star River 1,16,7,9,45,38,42,0,0,0,0
Tuen Mun Squash Club,14,7,7,41,34,36,0,0,0,0
Global Squash 2,14,6,8,41,35,35,0,0,0,0
HKCC Tuesday Night Rockers,13,6,7,38,32,33,0,0,0,0
i-Mask Advance Squash Club 4,14,5,9,35,30,40,0,0,0,0
Invader Squash,15,3,12,26,23,52,0,0,0,0
7NT,13,2,11,26,24,41,0,0,0,0
