Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The Squash Club 2,100.0,90.9090909090909,90.9090909090909,90.9090909090909,70.0,88.54545454545455,54
Twister,20.0,90.0,80.0,70.0,80.0,68.0,50
Hong Kong Football Club 9,70.0,70.0,60.0,60.0,60.0,64.0,50
Centre Squash,40.0,60.0,50.0,60.0,50.0,52.0,48
The Hong Kong Jockey Club Div 9,50.0,40.0,50.0,60.0,50.0,50.0,50
i-Mask Advance Squash Club 3,70.0,50.0,60.0,60.0,0.0,48.0,50
Kowloon Cricket Club 9,70.0,30.0,30.0,30.0,40.0,40.0,50
Kinetic 3,10.0,30.0,40.0,20.0,60.0,32.0,50
HKPF Squash Team,63.63636363636363,18.181818181818183,9.090909090909092,18.181818181818183,44.44444444444444,30.707070707070706,53
BOSS,0.0,20.0,30.0,30.0,44.44444444444444,24.88888888888889,49
