Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 2,50.0,90.0,90.0,70.0,75.0,75.0,48
Hong Kong Football Club 7B,55.55555555555556,77.77777777777779,77.77777777777779,77.77777777777779,50.0,67.77777777777779,44
Hong Kong Football Club 7A,70.0,30.0,80.0,50.0,66.66666666666666,59.33333333333333,49
UST,66.66666666666666,88.88888888888889,44.44444444444444,11.11111111111111,42.857142857142854,50.7936507936508,43
Hong Kong Cricket Club D7A,55.55555555555556,33.33333333333333,66.66666666666666,55.55555555555556,20.0,46.222222222222214,41
Thunder 1,50.0,60.0,60.0,40.0,14.285714285714285,44.857142857142854,47
Xavier,80.0,40.0,30.0,70.0,0.0,44.0,42
i-Mask Advance Squash Club 1,66.66666666666666,66.66666666666666,11.11111111111111,33.33333333333333,28.57142857142857,41.269841269841265,43
Hong Kong Cricket Club D7B,0.0,33.33333333333333,44.44444444444444,55.55555555555556,62.5,39.166666666666664,44
Social Squash Team,22.22222222222222,11.11111111111111,33.33333333333333,55.55555555555556,62.5,36.94444444444444,44
Kinetic 1,30.0,20.0,10.0,30.0,71.42857142857143,32.28571428571429,47
