Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 12,70.0,70.0,80.0,70.0,66.66666666666666,71.33333333333333,49
Star River 1,60.0,90.0,77.77777777777779,66.66666666666666,37.5,66.38888888888889,46
Physical Chess 4,55.55555555555556,75.0,62.5,57.14285714285714,57.14285714285714,61.46825396825396,39
Sha Tin 5,44.44444444444444,55.55555555555556,50.0,57.14285714285714,100.0,61.42857142857142,38
Winter Warriors,70.0,50.0,70.0,50.0,42.857142857142854,56.57142857142857,47
Global Squash 2,55.55555555555556,44.44444444444444,66.66666666666666,44.44444444444444,55.55555555555556,53.33333333333333,45
Hong Kong Football Club 12A,0.0,44.44444444444444,50.0,87.5,57.14285714285714,47.817460317460316,41
Hong Kong Football Club 12B,33.33333333333333,44.44444444444444,44.44444444444444,42.857142857142854,42.857142857142854,41.58730158730158,41
CSD Squash Team,80.0,44.44444444444444,0.0,0.0,0.0,24.88888888888889,30
SKCSC Div 12,11.11111111111111,33.33333333333333,22.22222222222222,12.5,37.5,23.333333333333332,43
Latecomers,60.0,0.0,0.0,20.0,0.0,16.0,37
