Team,Most Games,Most Wins,Highest Win Percentage
BOSS, (nan), (nan), (nan%)
Centre Squash, (nan), (nan), (nan%)
HKPF Squash Team, (nan), (nan), (nan%)
Hong Kong Football Club 9, (nan), (nan), (nan%)
Kinetic 3, (nan), (nan), (nan%)
Kowloon Cricket Club 9, (nan), (nan), (nan%)
The Hong Kong Jockey Club Div 9, (nan), (nan), (nan%)
The Squash Club 2,Poon Ho Kar James (5),Poon Ho Kar James (5),Poon Ho Kar James (100.0%)
Twister, (nan), (nan), (nan%)
i-Mask Advance Squash Club 3, (nan), (nan), (nan%)
