Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Kwai Hong,Hong Kong Cricket Club D7A,24.6,123,5,5,0,7,1.0
2,Ting Long Hin Alex,Physical Chess 2,22.8,114,5,5,0,7,1.0
3,Liu Chun Hin Heron,Xavier,22.5,135,6,5,1,7,0.8333333333333334
4,Wong Hui Sing,Thunder 1,22.2,111,5,4,1,7,0.8
5,Yeung Yurisa,Hong Kong Football Club 7A,22.2,111,5,3,2,7,0.6
6,Li Chi Hei,i-Mask Advance Squash Club 1,21.86,153,7,5,2,7,0.7142857142857143
7,Chan Olivia,Hong Kong Football Club 7B,21.0,105,5,3,2,7,0.6
8,Dai Kwun San Harry,Physical Chess 2,20.4,102,5,3,2,7,0.6
9,Porter Darrell Lee,Hong Kong Football Club 7A,19.2,96,5,4,1,7,0.8
10,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.86,132,7,5,2,7,0.7142857142857143
11,Wong Wai Lap,Physical Chess 2,18.6,93,5,5,0,7,1.0
12,Catherine Loic,Social Squash Team,18.6,93,5,2,3,7,0.4
13,Ho Helen Sin Man,i-Mask Advance Squash Club 1,18.0,90,5,4,1,7,0.8
13,Chan Hei Wai Henry,Thunder 1,18.0,108,6,4,2,7,0.6666666666666666
15,Lin Charles Lan Kay,Kinetic 1,17.5,105,6,1,5,7,0.16666666666666666
16,Lee Darren Ching Him,Physical Chess 2,16.8,84,5,5,0,7,1.0
17,Au Alex Ka Man,Thunder 1,15.0,90,6,3,3,7,0.5
17,Siu Chen Dong,Thunder 1,15.0,90,6,3,3,7,0.5
19,Chan Keiko Tsun Ling,Xavier,14.5,87,6,4,2,7,0.6666666666666666
20,Tam Kai Chung Hades,Xavier,14.5,87,6,2,4,7,0.3333333333333333
21,Au Siu Fai,Hong Kong Football Club 7B,14.4,72,5,4,1,7,0.8
22,Dickson Robert,Hong Kong Cricket Club D7B,14.0,84,6,4,2,7,0.6666666666666666
23,Lau Lily Wun Cheung,Kinetic 1,13.2,66,5,1,4,7,0.2
24,Freeman Neil,Hong Kong Cricket Club D7B,13.0,78,6,0,6,7,0.0
25,Adjemian Nicolas,Social Squash Team,11.4,57,5,3,2,7,0.6
26,Wong Ching Yui Dominic,Social Squash Team,11.4,57,5,0,5,7,0.0
27,Mirwasser Nicolas,Social Squash Team,10.8,54,5,1,4,7,0.2
28,Ngo Joshua,Hong Kong Cricket Club D7A,10.2,51,5,3,2,7,0.6
29,Chan Ping Him Kevin,Xavier,10.0,60,6,2,4,7,0.3333333333333333
30,Ma Andy  Man Cheung,Kinetic 1,7.8,39,5,1,4,7,0.2
31,Hegde Vishal,i-Mask Advance Squash Club 1,7.5,45,6,1,5,7,0.16666666666666666
32,Yip Chiu Ming,Kinetic 1,7.5,45,6,0,6,7,0.0
,Li Andre,Hong Kong Football Club 7B,25.5,51,2,2,0,7,1.0
,Hung Wai Kwan,UST,24.0,72,3,3,0,7,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,24.0,48,2,2,0,7,1.0
,Lai Chun Yip Leo,UST,22.5,45,2,2,0,7,1.0
,Aw Adrian,Hong Kong Cricket Club D7A,20.0,60,3,3,0,7,1.0
,Kwok Chi Hang,UST,20.0,60,3,2,1,7,0.6666666666666666
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,19.5,78,4,4,0,7,1.0
,Wong Siu Sun,Physical Chess 2,19.5,78,4,4,0,7,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,18.0,54,3,3,0,7,1.0
,Grewal Harpreet,Hong Kong Cricket Club D7A,18.0,72,4,2,2,7,0.5
,Wong Chi Hang Frankie,UST,18.0,36,2,1,1,7,0.5
,Stagg Richard,Social Squash Team,18.0,18,1,1,0,7,1.0
,Hazari Ajay,Hong Kong Football Club 7A,18.0,18,1,1,0,7,1.0
,To Shing Yuk,Physical Chess 2,17.25,69,4,2,2,7,0.5
,Andersson Greger,Thunder 1,16.5,33,2,2,0,7,1.0
,Bhandari Raghav,Hong Kong Cricket Club D7A,15.75,63,4,3,1,7,0.75
,Wong Ching Nam,i-Mask Advance Squash Club 1,15.75,63,4,1,3,7,0.25
,Gibert Kai Shaun Otto,Kinetic 1,15.0,45,3,3,0,7,1.0
,Wong Yu San,Hong Kong Football Club 7A,15.0,30,2,2,0,7,1.0
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Fourcine Eric Michel,Hong Kong Cricket Club D7B,15.0,60,4,1,3,7,0.25
,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Ho Simon Man Kai,Hong Kong Football Club 7A,14.25,57,4,1,3,7,0.25
,Ladharam Sunesh,Hong Kong Football Club 7A,14.0,42,3,2,1,7,0.6666666666666666
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,13.5,27,2,1,1,7,0.5
,Toernell Henrik,Social Squash Team,13.0,39,3,1,2,7,0.3333333333333333
,Le Hong Quang,Hong Kong Football Club 7A,12.0,36,3,2,1,7,0.6666666666666666
,Kwong Martin Cheuk Hin,UST,12.0,36,3,2,1,7,0.6666666666666666
,Lee Yin Fung,Kinetic 1,12.0,12,1,1,0,7,1.0
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Shi Le,Hong Kong Cricket Club D7B,12.0,36,3,1,2,7,0.3333333333333333
,Chan Wan Fei,UST,12.0,24,2,1,1,7,0.5
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,12.0,12,1,1,0,7,1.0
,Bhammer Vishal,Hong Kong Cricket Club D7A,12.0,24,2,0,2,7,0.0
,Olsen Sven,Hong Kong Cricket Club D7B,11.25,45,4,1,3,7,0.25
,Montefiore Alexander,Hong Kong Cricket Club D7B,11.0,33,3,3,0,7,1.0
,Kaushik Raghav,Social Squash Team,11.0,33,3,2,1,7,0.6666666666666666
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,10.5,21,2,1,1,7,0.5
,Tse Bun Luen,UST,10.5,21,2,1,1,7,0.5
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,10.5,21,2,1,1,7,0.5
,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,10.5,21,2,0,2,7,0.0
,Hon Chun Chau Lan,UST,10.5,21,2,0,2,7,0.0
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.0,36,4,2,2,7,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Brettell Dominic,i-Mask Advance Squash Club 1,9.0,36,4,1,3,7,0.25
,Kostienko Krzysztof,Hong Kong Football Club 7B,9.0,18,2,1,1,7,0.5
,Lam Ka Lok,Thunder 1,9.0,18,2,1,1,7,0.5
,Durham Matthew,Hong Kong Cricket Club D7A,9.0,27,3,1,2,7,0.3333333333333333
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Tse Jason Kwan Lap,Kinetic 1,9.0,18,2,0,2,7,0.0
,Tam Cheuk Lun,Kinetic 1,9.0,9,1,0,1,7,0.0
,Litherland Benjamin,Hong Kong Cricket Club D7A,9.0,9,1,0,1,7,0.0
,Wong Ka Ming Alan,Thunder 1,8.25,33,4,2,2,7,0.5
,Hung Tsz Hang,UST,8.25,33,4,1,3,7,0.25
,Ford Anthony,Hong Kong Football Club 7A,8.0,24,3,1,2,7,0.3333333333333333
,Matthew Huckle,Kinetic 1,8.0,24,3,1,2,7,0.3333333333333333
,Lee Wing Lam,i-Mask Advance Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Leung Kam Yan,Physical Chess 2,7.5,30,4,2,2,7,0.5
