Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Douglas Kin Chung,CSD Squash Team,25.5,153,6,6,0,12,1.0
2,Chen Ricky C,Royal Hong Kong Yacht Club Div 12,24.0,144,6,5,1,12,0.8333333333333334
3,Ng Ngo Ching Matthew,Latecomers,23.4,117,5,3,2,12,0.6
4,Pau Andy Chun Hung,Star River 1,22.8,114,5,4,1,12,0.8
5,Tse Ray,Royal Hong Kong Yacht Club Div 12,22.2,111,5,4,1,12,0.8
6,Yim Wai Chun Alex,Star River 1,19.8,99,5,5,0,12,1.0
7,Breton Arthur,Physical Chess 4,19.0,114,6,4,2,12,0.6666666666666666
8,Bhalothia Saksham,Winter Warriors,18.0,90,5,3,2,12,0.6
8,Tang Bobby Kwong Hing,Star River 1,18.0,90,5,3,2,12,0.6
10,Yiu Cheuk Fung,Sha Tin 5,18.0,90,5,2,3,12,0.4
11,Cheung Chi Hei,Global Squash 2,17.57,123,7,3,4,12,0.42857142857142855
12,Yam Tsz Hei,Sha Tin 5,16.8,84,5,3,2,12,0.6
13,Chan Chi Wah,Star River 1,16.2,81,5,4,1,12,0.8
14,Chew Alexander,Hong Kong Football Club 12A,16.0,96,6,2,4,12,0.3333333333333333
15,Hutchins Darren,Royal Hong Kong Yacht Club Div 12,15.6,78,5,3,2,12,0.6
16,Chung Ivan Sze Chit,CSD Squash Team,15.43,108,7,3,4,12,0.42857142857142855
17,Mitchell Aiteina,Hong Kong Football Club 12B,15.0,75,5,2,3,12,0.4
18,Wong Yin Cheuk,Sha Tin 5,14.4,72,5,3,2,12,0.6
19,Ho Yu Hin Kenneth,Star River 1,13.8,69,5,2,3,12,0.4
20,Kan Yu Hin,Global Squash 2,13.2,66,5,4,1,12,0.8
21,Wong William Wai Ming,Hong Kong Football Club 12B,13.2,66,5,2,3,12,0.4
22,Chang Ka Hei,Sha Tin 5,11.4,57,5,3,2,12,0.6
23,Wong Ken Ka Leung,SKCSC Div 12,10.8,54,5,1,4,12,0.2
24,Chau Yik Hong,Latecomers,10.5,63,6,1,5,12,0.16666666666666666
25,Siu Andrew Chung Fai,SKCSC Div 12,10.5,63,6,0,6,12,0.0
26,Cheung Chun Ning,Latecomers,9.6,48,5,0,5,12,0.0
27,Ling Siu Ki Brian,SKCSC Div 12,9.43,66,7,3,4,12,0.42857142857142855
28,Chung Wai Yin,Latecomers,8.4,42,5,2,3,12,0.4
29,Wong Bao Kwong Chi,Star River 1,7.2,36,5,1,4,12,0.2
30,Liu Yuet Kan,SKCSC Div 12,6.5,39,6,3,3,12,0.5
,Li Shun Yiu,Star River 1,27.0,54,2,2,0,12,1.0
,Sly Lester George,Royal Hong Kong Yacht Club Div 12,27.0,54,2,2,0,12,1.0
,Wong Gary Ming Ho,Sha Tin 5,27.0,27,1,1,0,12,1.0
,Fan Da Jong,Global Squash 2,24.0,96,4,4,0,12,1.0
,Yau Simpson Shin Hang,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Lee Yat Long,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Wong Long Seng Anson,Physical Chess 4,22.0,66,3,2,1,12,0.6666666666666666
,Lo Wing Man Veronica,Hong Kong Football Club 12B,21.0,84,4,3,1,12,0.75
,Cumberlege Edward Jeremy Parbury,Royal Hong Kong Yacht Club Div 12,21.0,42,2,2,0,12,1.0
,Yuen Lok Hang,Physical Chess 4,21.0,21,1,1,0,12,1.0
,Tam Kwan Ho,Physical Chess 4,20.25,81,4,4,0,12,1.0
,Suri Shivam,Winter Warriors,20.25,81,4,2,2,12,0.5
,Thambidrai Sunil James,Winter Warriors,19.0,57,3,2,1,12,0.6666666666666666
,Abel Jonathan,Hong Kong Football Club 12A,18.0,36,2,2,0,12,1.0
,Chada Neil,Winter Warriors,18.0,36,2,1,1,12,0.5
,Chang Ming To Alastair,Global Squash 2,18.0,18,1,1,0,12,1.0
,Poon Lok Sang Jacky,SKCSC Div 12,18.0,18,1,1,0,12,1.0
,Saifuddin Shariq,Winter Warriors,17.25,69,4,3,1,12,0.75
,Ho Si Nuo,Physical Chess 4,16.5,66,4,4,0,12,1.0
,Ho Suet Ying,Hong Kong Football Club 12A,16.5,33,2,2,0,12,1.0
,Cheng Hilda Shun San,Star River 1,16.5,33,2,2,0,12,1.0
,Gupta Akhil,Winter Warriors,16.5,33,2,1,1,12,0.5
,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 12,15.0,45,3,2,1,12,0.6666666666666666
,Leung Kwok Wai,Star River 1,15.0,15,1,1,0,12,1.0
,Chan Chun Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Lai Herbert Chan Wah,SKCSC Div 12,15.0,45,3,1,2,12,0.3333333333333333
,Putt Alasdair,Hong Kong Football Club 12A,15.0,30,2,1,1,12,0.5
,Lee Kwan Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Chan Kwong Ching Darren,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Tsang Hazel Yuk Lai Wa,Star River 1,15.0,15,1,1,0,12,1.0
,Chan Kin Hung Kit,SKCSC Div 12,15.0,15,1,0,1,12,0.0
,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,15.0,30,2,0,2,12,0.0
,Wong Tony Wing Tung,SKCSC Div 12,15.0,30,2,0,2,12,0.0
,Leung Yuk Chiu James,Global Squash 2,14.25,57,4,3,1,12,0.75
,Cheung Thomas,Hong Kong Football Club 12A,14.0,42,3,2,1,12,0.6666666666666666
,Yip Benjamin,Royal Hong Kong Yacht Club Div 12,13.5,54,4,3,1,12,0.75
,Ng Chi Ming,Global Squash 2,13.5,54,4,2,2,12,0.5
,Kan Alvin Ho Yin,Sha Tin 5,13.5,27,2,0,2,12,0.0
,Ho Alexandra,Hong Kong Football Club 12A,13.0,39,3,2,1,12,0.6666666666666666
,Wong Alan Yuk Lun,Sha Tin 5,13.0,39,3,2,1,12,0.6666666666666666
,Tong Foon Chi,Global Squash 2,13.0,39,3,1,2,12,0.3333333333333333
,Ku Wing Gi Vingi,Physical Chess 4,13.0,39,3,1,2,12,0.3333333333333333
,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12.75,51,4,3,1,12,0.75
,Ng Simon Chi Ming,Hong Kong Football Club 12B,12.75,51,4,2,2,12,0.5
,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 12,12.0,48,4,3,1,12,0.75
,Kwok To Yan,Sha Tin 5,12.0,24,2,2,0,12,1.0
,Yu Kevin Ka Hon,Sha Tin 5,12.0,24,2,2,0,12,1.0
,Fong Kong Raymond,Hong Kong Football Club 12A,12.0,24,2,1,1,12,0.5
,Kandlakunta Raghunath,Winter Warriors,12.0,24,2,1,1,12,0.5
,Chau Gordon,Winter Warriors,11.25,45,4,2,2,12,0.5
,Cheng Chen Kaja,Hong Kong Football Club 12A,11.25,45,4,1,3,12,0.25
,Yuen Man Hin,Latecomers,11.25,45,4,1,3,12,0.25
,Chan One,Physical Chess 4,11.0,33,3,1,2,12,0.3333333333333333
,Cheung Fung Yee Ida,Global Squash 2,10.0,30,3,2,1,12,0.6666666666666666
,Leung Patrick Pak Chiu,SKCSC Div 12,10.0,30,3,1,2,12,0.3333333333333333
,Singh Deep Karman Pal,Winter Warriors,9.0,36,4,2,2,12,0.5
,Rickett Nicholas Grant,Hong Kong Football Club 12A,9.0,9,1,1,0,12,1.0
,Theil Rene,Royal Hong Kong Yacht Club Div 12,9.0,9,1,0,1,12,0.0
,Ho Chin Pik,Star River 1,8.25,33,4,2,2,12,0.5
,Sung Iris,Hong Kong Football Club 12B,7.5,30,4,2,2,12,0.5
,Yung Kerri Ka Lam,Physical Chess 4,7.5,30,4,1,3,12,0.25
,So Yin Wei Winnie,Global Squash 2,7.5,15,2,0,2,12,0.0
,Chan Man Fai,CSD Squash Team,6.0,12,2,0,2,12,0.0
,Chau Phil,Hong Kong Football Club 12B,6.0,6,1,0,1,12,0.0
,Wong Doug Chung Tak,SKCSC Div 12,6.0,6,1,0,1,12,0.0
,Cheung Helen Wai Ching,Global Squash 2,6.0,6,1,0,1,12,0.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 12,5.0,15,3,1,2,12,0.3333333333333333
