Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
i-Mask Advance Squash Club 5,3,3,0,15,12,3,0,0,0,0
Alpha CUHK,3,2,1,12,10,5,0,0,0,0
Electrify Squash Div 11,2,2,0,12,10,0,0,0,0,0
7NT,3,2,1,9,7,8,0,1,0,0
The Zero Squash Club D11,3,1,2,9,8,7,0,0,0,0
ZOMA,3,1,2,6,5,10,0,0,0,0
Tuen Mun Squash Club,3,1,2,6,5,10,0,0,0,0
South China Athletic Association,2,1,1,6,5,5,0,0,0,0
GMDBB,1,1,0,5,4,1,0,0,0,0
Sea Bear,3,0,3,3,3,12,1,0,0,0
Invader Squash,2,0,2,1,1,9,0,0,0,0
