Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 5A,70.0,90.0,80.0,90.0,66.66666666666666,79.33333333333333,49
X-Alpha 2,100.0,80.0,50.0,40.0,55.55555555555556,65.11111111111111,49
Physical Chess 1,30.0,50.0,77.77777777777779,55.55555555555556,77.77777777777779,58.222222222222214,47
Hong Kong Racketlon Association 1,33.33333333333333,44.44444444444444,44.44444444444444,66.66666666666666,77.77777777777779,53.33333333333333,45
Happy Squash 2,66.66666666666666,44.44444444444444,55.55555555555556,33.33333333333333,57.14285714285714,51.42857142857142,43
Uncle,44.44444444444444,55.55555555555556,77.77777777777779,44.44444444444444,14.285714285714285,47.301587301587304,43
The Squash Club 1,70.0,30.0,40.0,50.0,22.22222222222222,42.44444444444444,49
Hong Kong Football Club 5B,33.33333333333333,22.22222222222222,50.0,37.5,57.14285714285714,40.03968253968254,41
Squashathon,50.0,60.0,20.0,55.55555555555556,12.5,39.61111111111111,47
i-Mask Advance Squash Club 1,0.0,20.0,10.0,22.22222222222222,50.0,20.444444444444446,47
