Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chan Shui Lun Wilson,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,1,3-1,Win,Home
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,1,1-3,Loss,Away
Low Mark Chun Kit,Hong Kong Football Club 2A,Lai Long Ching,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,2,3-0,Win,Home
Lai Long Ching,Hong Kong Football Club 2B,Low Mark Chun Kit,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,2,0-3,Loss,Away
Ward Andrew,Hong Kong Football Club 2A,Lee Tin Hang,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,3,0-3,Loss,Home
Lee Tin Hang,Hong Kong Football Club 2B,Ward Andrew,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,3,3-0,Win,Away
Yu Vincent Hok Yan,Hong Kong Football Club 2A,Ma Tsz Hei,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home
Ma Tsz Hei,Hong Kong Football Club 2B,Yu Vincent Hok Yan,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,1,3-2,Win,Home
Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,1,2-3,Loss,Away
Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,2,2-3,Loss,Home
Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,2,3-2,Win,Away
Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,3,1-3,Loss,Home
Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,3,3-1,Win,Away
Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,4,2-3,Loss,Home
Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,4,3-2,Win,Away
Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,1,0-3,Loss,Home
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,1,3-0,Win,Away
Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,2,1-3,Loss,Home
Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,2,3-1,Win,Away
Genever Peter John,Hong Kong Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,3,1-3,Loss,Home
Ward Andrew,Hong Kong Football Club 2A,Genever Peter John,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,3,3-1,Win,Away
Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,4,3-2,Win,Home
Yu Vincent Hok Yan,Hong Kong Football Club 2A,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,4,2-3,Loss,Away
