Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Eric Chu Him,Hong Kong Football Club M1A,Chiu Ho Ming,Hong Kong Football Club M1B,2024-10-03,Hong Kong Football Club,1,2-3,Loss,Home
Chiu Ho Ming,Hong Kong Football Club M1B,Ho Eric Chu Him,Hong Kong Football Club M1A,2024-10-03,Hong Kong Football Club,1,3-2,Win,Away
Chiu Ho Ming,Hong Kong Football Club M1B,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,1,3-2,Win,Home
Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,Chiu Ho Ming,Hong Kong Football Club M1B,2024-10-10,Hong Kong Football Club,1,2-3,Loss,Away
Schaefer Rishad,Hong Kong Football Club M1B,Gray Jonathan,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,2,3-2,Win,Home
Gray Jonathan,Hong Kong Cricket Club M1A,Schaefer Rishad,Hong Kong Football Club M1B,2024-10-10,Hong Kong Football Club,2,2-3,Loss,Away
Hibberd Christian,Hong Kong Football Club M1B,Bhammer Vishal,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,3,3-0,Win,Home
Bhammer Vishal,Hong Kong Cricket Club M1A,Hibberd Christian,Hong Kong Football Club M1B,2024-10-10,Hong Kong Football Club,3,0-3,Loss,Away
Caves Christopher,Ladies Recreation Club M1,Ho Eric Chu Him,Hong Kong Football Club M1A,2024-10-10,Ladies Recreation Club,1,0-3,Loss,Home
Ho Eric Chu Him,Hong Kong Football Club M1A,Caves Christopher,Ladies Recreation Club M1,2024-10-10,Ladies Recreation Club,1,3-0,Win,Away
