Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Ming,Hong Kong Football Club M1B,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,10/10/2024,Hong Kong Football Club,1,3-2,Win,Home
Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,Chiu Ho Ming,Hong Kong Football Club M1B,10/10/2024,Hong Kong Football Club,1,2-3,Loss,Away
Schaefer Rishad,Hong Kong Football Club M1B,Gray Jonathan,Hong Kong Cricket Club M1A,10/10/2024,Hong Kong Football Club,2,3-2,Win,Home
Gray Jonathan,Hong Kong Cricket Club M1A,Schaefer Rishad,Hong Kong Football Club M1B,10/10/2024,Hong Kong Football Club,2,2-3,Loss,Away
Hibberd Christian,Hong Kong Football Club M1B,Bhammer Vishal,Hong Kong Cricket Club M1A,10/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Bhammer Vishal,Hong Kong Cricket Club M1A,Hibberd Christian,Hong Kong Football Club M1B,10/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Caves Christopher,Ladies Recreation Club M1,Ho Eric Chu Him,Hong Kong Football Club M1A,10/10/2024,Ladies Recreation Club,1,0-3,Loss,Home
Ho Eric Chu Him,Hong Kong Football Club M1A,Caves Christopher,Ladies Recreation Club M1,10/10/2024,Ladies Recreation Club,1,3-0,Win,Away
Brantly Charles,Ladies Recreation Club M1,Unknown,Hong Kong Football Club M1A,10/10/2024,Ladies Recreation Club,2,1-3,Loss,Home
Unknown,Hong Kong Football Club M1A,Brantly Charles,Ladies Recreation Club M1,10/10/2024,Ladies Recreation Club,2,3-1,Win,Away
* Leung Adco,Ladies Recreation Club M1,Unknown,Hong Kong Football Club M1A,10/10/2024,Ladies Recreation Club,3,3-1,Win,Home
Unknown,Hong Kong Football Club M1A,* Leung Adco,Ladies Recreation Club M1,10/10/2024,Ladies Recreation Club,3,1-3,Loss,Away
