Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lulla Vikram,Hong Kong Football Club 7A,Yau Yeung,X-Alpha 3,2024-10-02,Hong Kong Football Club,1,1-3,Loss,Home
Yau Yeung,X-Alpha 3,Lulla Vikram,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,1,3-1,Win,Away
Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,2024-10-02,Hong Kong Football Club,2,WO,Unknown,Home
Chan Yan Yu,X-Alpha 3,Padgaonkar Ashwin,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,2,WO,Unknown,Away
Ford Anthony,Hong Kong Football Club 7A,Chan Ming Yan,X-Alpha 3,2024-10-02,Hong Kong Football Club,3,3-0,Win,Home
Chan Ming Yan,X-Alpha 3,Ford Anthony,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,3,0-3,Loss,Away
Porter Darrell Lee,Hong Kong Football Club 7A,Fu Sai Hei,X-Alpha 3,2024-10-02,Hong Kong Football Club,4,3-0,Win,Home
Fu Sai Hei,X-Alpha 3,Porter Darrell Lee,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,4,0-3,Loss,Away
Li Charles Tak Kwong,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,2024-10-02,Hong Kong Football Club,5,3-0,Win,Home
Chan Yan Chau,X-Alpha 3,Li Charles Tak Kwong,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,5,0-3,Loss,Away
Au Alex Ka Man,The Best Group 1,Wong Sui Lun,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Sui Lun,Vitality Squash 1,Au Alex Ka Man,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Hui Sing,The Best Group 1,Toernell Henrik,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home
Toernell Henrik,Vitality Squash 1,Wong Hui Sing,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Hei Wai Henry,The Best Group 1,Richard Lee Jacob William,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home
Richard Lee Jacob William,Vitality Squash 1,Chan Hei Wai Henry,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away
Wong Kin Tung,The Best Group 1,Barsaman Cedric,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Home
Barsaman Cedric,Vitality Squash 1,Wong Kin Tung,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Away
Lee Tommy Yun Wah,The Best Group 1,Li Yi Wei,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,5,CR,Unknown,Home
Li Yi Wei,Vitality Squash 1,Lee Tommy Yun Wah,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,5,CR,Unknown,Away
Wong Sui Lun,Vitality Squash 1,Wong Chi Hang Frankie,UST,2024-10-09,HK Squash Centre,1,0-3,Loss,Home
Wong Chi Hang Frankie,UST,Wong Sui Lun,Vitality Squash 1,2024-10-09,HK Squash Centre,1,3-0,Win,Away
