Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choy Chun Hei Bosco,Happy Squash 3,Dong Bo Ang,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,1,3-0,Win,Home
Dong Bo Ang,NEXUS 3,Choy Chun Hei Bosco,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,1,0-3,Loss,Away
Li Kin Lok,Happy Squash 3,Chan Yin Wang,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,2,0-3,Loss,Home
Chan Yin Wang,NEXUS 3,Li Kin Lok,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,2,3-0,Win,Away
Leung Shun Hei,Happy Squash 3,Po Long Huen Mavis,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,3,2-3,Loss,Home
Po Long Huen Mavis,NEXUS 3,Leung Shun Hei,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,3,3-2,Win,Away
Kwong Wai Ching,Happy Squash 3,Unknown,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,4,CR,Win,Home
Unknown,NEXUS 3,Kwong Wai Ching,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,4,CR,Loss,Away
Cheung Yee Ki,Happy Squash 3,Unknown,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,5,CR,Win,Home
Unknown,NEXUS 3,Cheung Yee Ki,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,5,CR,Loss,Away
Dong Li Ang,Vitality Squash 2,Man Pok Wang,X-Alpha 4,18/10/2024,HK Squash Centre,1,3-0,Win,Home
Man Pok Wang,X-Alpha 4,Dong Li Ang,Vitality Squash 2,18/10/2024,HK Squash Centre,1,0-3,Loss,Away
Kollar Thomas,Vitality Squash 2,Fung Hoi Ching,X-Alpha 4,18/10/2024,HK Squash Centre,2,3-0,Win,Home
Fung Hoi Ching,X-Alpha 4,Kollar Thomas,Vitality Squash 2,18/10/2024,HK Squash Centre,2,0-3,Loss,Away
Wong Adrian Preston,Vitality Squash 2,Tse Ka Chun,X-Alpha 4,18/10/2024,HK Squash Centre,3,0-3,Loss,Home
Tse Ka Chun,X-Alpha 4,Wong Adrian Preston,Vitality Squash 2,18/10/2024,HK Squash Centre,3,3-0,Win,Away
Cheung Ying Yat,Vitality Squash 2,Mo Shing Tsang,X-Alpha 4,18/10/2024,HK Squash Centre,4,0-3,Loss,Home
Mo Shing Tsang,X-Alpha 4,Cheung Ying Yat,Vitality Squash 2,18/10/2024,HK Squash Centre,4,3-0,Win,Away
Yau Lucas Haoxiang,Vitality Squash 2,Pan Ka Hei,X-Alpha 4,18/10/2024,HK Squash Centre,5,0-3,Loss,Home
Pan Ka Hei,X-Alpha 4,Yau Lucas Haoxiang,Vitality Squash 2,18/10/2024,HK Squash Centre,5,3-0,Win,Away
Dissanayaka Waruna Lakmal,MERCURY,Tse Sio Kit,Dynamos Squash,18/10/2024,HK Squash Centre,1,0-3,Loss,Home
Tse Sio Kit,Dynamos Squash,Dissanayaka Waruna Lakmal,MERCURY,18/10/2024,HK Squash Centre,1,3-0,Win,Away
Cheng Ping Kuen Thomas,MERCURY,Su Heng Man,Dynamos Squash,18/10/2024,HK Squash Centre,2,0-3,Loss,Home
Su Heng Man,Dynamos Squash,Cheng Ping Kuen Thomas,MERCURY,18/10/2024,HK Squash Centre,2,3-0,Win,Away
Chiu Ka Yin,MERCURY,Cheong Wan Seng,Dynamos Squash,18/10/2024,HK Squash Centre,3,0-3,Loss,Home
Cheong Wan Seng,Dynamos Squash,Chiu Ka Yin,MERCURY,18/10/2024,HK Squash Centre,3,3-0,Win,Away
Chau Hing Bor,MERCURY,Kuok Kuong Hong,Dynamos Squash,18/10/2024,HK Squash Centre,4,0-3,Loss,Home
Kuok Kuong Hong,Dynamos Squash,Chau Hing Bor,MERCURY,18/10/2024,HK Squash Centre,4,3-0,Win,Away
Wong Kam Cheung Sunny,MERCURY,Leong Chin Han,Dynamos Squash,18/10/2024,HK Squash Centre,5,0-3,Loss,Home
Leong Chin Han,Dynamos Squash,Wong Kam Cheung Sunny,MERCURY,18/10/2024,HK Squash Centre,5,3-0,Win,Away
Yang Sihan,Fusion Squash Club 1,Yiu Sai Ngoi,LONGVIEW,18/10/2024,HK Squash Centre,1,3-1,Win,Home
Yiu Sai Ngoi,LONGVIEW,Yang Sihan,Fusion Squash Club 1,18/10/2024,HK Squash Centre,1,1-3,Loss,Away
Luo Wan Hei,Fusion Squash Club 1,Luk Jackie Ching Chug,LONGVIEW,18/10/2024,HK Squash Centre,2,3-1,Win,Home
Luk Jackie Ching Chug,LONGVIEW,Luo Wan Hei,Fusion Squash Club 1,18/10/2024,HK Squash Centre,2,1-3,Loss,Away
Chiu Dustin,Fusion Squash Club 1,Li Ivan Chun Wing,LONGVIEW,18/10/2024,HK Squash Centre,3,0-3,Loss,Home
Li Ivan Chun Wing,LONGVIEW,Chiu Dustin,Fusion Squash Club 1,18/10/2024,HK Squash Centre,3,3-0,Win,Away
Mao Junhong,Fusion Squash Club 1,Yu Ming Chi,LONGVIEW,18/10/2024,HK Squash Centre,4,3-1,Win,Home
Yu Ming Chi,LONGVIEW,Mao Junhong,Fusion Squash Club 1,18/10/2024,HK Squash Centre,4,1-3,Loss,Away
Cheung Hiu Man,Fusion Squash Club 1,Unknown,LONGVIEW,18/10/2024,HK Squash Centre,5,3-0,Win,Home
Unknown,LONGVIEW,Cheung Hiu Man,Fusion Squash Club 1,18/10/2024,HK Squash Centre,5,0-3,Loss,Away
