Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yang Sihan,Fusion Squash Club 1,Yiu Sai Ngoi,LONGVIEW,18/10/2024,HK Squash Centre,1,3-1,Win,Home
Yiu Sai Ngoi,LONGVIEW,Yang Sihan,Fusion Squash Club 1,18/10/2024,HK Squash Centre,1,1-3,Loss,Away
Luo Wan Hei,Fusion Squash Club 1,Luk Jackie Ching Chug,LONGVIEW,18/10/2024,HK Squash Centre,2,3-1,Win,Home
Luk Jackie Ching Chug,LONGVIEW,Luo Wan Hei,Fusion Squash Club 1,18/10/2024,HK Squash Centre,2,1-3,Loss,Away
Chiu Dustin,Fusion Squash Club 1,Li Ivan Chun Wing,LONGVIEW,18/10/2024,HK Squash Centre,3,0-3,Loss,Home
Li Ivan Chun Wing,LONGVIEW,Chiu Dustin,Fusion Squash Club 1,18/10/2024,HK Squash Centre,3,3-0,Win,Away
Mao Junhong,Fusion Squash Club 1,Yu Ming Chi,LONGVIEW,18/10/2024,HK Squash Centre,4,3-1,Win,Home
Yu Ming Chi,LONGVIEW,Mao Junhong,Fusion Squash Club 1,18/10/2024,HK Squash Centre,4,1-3,Loss,Away
Cheung Hiu Man,Fusion Squash Club 1,Unknown,LONGVIEW,18/10/2024,HK Squash Centre,5,3-0,Win,Home
Unknown,LONGVIEW,Cheung Hiu Man,Fusion Squash Club 1,18/10/2024,HK Squash Centre,5,0-3,Loss,Away
