Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ma Charles Chun Fung,Tuen Mun Squash Club,Griffiths John David,Hong Kong Cricket Club 7,2024-10-15,Cornwall Street Squash Centre,1,3-0,Win,Home
Griffiths John David,Hong Kong Cricket Club 7,Ma Charles Chun Fung,Tuen Mun Squash Club,2024-10-15,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Ho Wing,Tuen Mun Squash Club,Koeman Arthur,Hong Kong Cricket Club 7,2024-10-15,Cornwall Street Squash Centre,2,3-0,Win,Home
Koeman Arthur,Hong Kong Cricket Club 7,Lau Ho Wing,Tuen Mun Squash Club,2024-10-15,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Kwok Hee,Tuen Mun Squash Club,Healy Richard,Hong Kong Cricket Club 7,2024-10-15,Cornwall Street Squash Centre,3,3-0,Win,Home
Healy Richard,Hong Kong Cricket Club 7,Wong Kwok Hee,Tuen Mun Squash Club,2024-10-15,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Paul Chiu Hung,Tuen Mun Squash Club,Vera Henry,Hong Kong Cricket Club 7,2024-10-15,Cornwall Street Squash Centre,4,2-3,Loss,Home
Vera Henry,Hong Kong Cricket Club 7,Chan Paul Chiu Hung,Tuen Mun Squash Club,2024-10-15,Cornwall Street Squash Centre,4,3-2,Win,Away
Lau Sui Ho,Tuen Mun Squash Club,Smith Robert,Hong Kong Cricket Club 7,2024-10-15,Cornwall Street Squash Centre,5,0-3,Loss,Home
Smith Robert,Hong Kong Cricket Club 7,Lau Sui Ho,Tuen Mun Squash Club,2024-10-15,Cornwall Street Squash Centre,5,3-0,Win,Away
Chan Raymond Tsan Fai,7NT,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,2024-10-15,Cornwall Street Squash Centre,1,0-3,Loss,Home
Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,Chan Raymond Tsan Fai,7NT,2024-10-15,Cornwall Street Squash Centre,1,3-0,Win,Away
Hui Adrian Wai Hung,7NT,Hui Man Fai,i-Mask Advance Squash Club 4,2024-10-15,Cornwall Street Squash Centre,2,3-0,Win,Home
Hui Man Fai,i-Mask Advance Squash Club 4,Hui Adrian Wai Hung,7NT,2024-10-15,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tang Terry Kin Ming,7NT,Chong Tin Hang,i-Mask Advance Squash Club 4,2024-10-15,Cornwall Street Squash Centre,3,3-1,Win,Home
Chong Tin Hang,i-Mask Advance Squash Club 4,Tang Terry Kin Ming,7NT,2024-10-15,Cornwall Street Squash Centre,3,1-3,Loss,Away
Yip Nigel Wing Kei,7NT,Au Wai Keung,i-Mask Advance Squash Club 4,2024-10-15,Cornwall Street Squash Centre,4,2-3,Loss,Home
Au Wai Keung,i-Mask Advance Squash Club 4,Yip Nigel Wing Kei,7NT,2024-10-15,Cornwall Street Squash Centre,4,3-2,Win,Away
Yung Kai Sing,7NT,Yip Siu Hong,i-Mask Advance Squash Club 4,2024-10-15,Cornwall Street Squash Centre,5,3-1,Win,Home
Yip Siu Hong,i-Mask Advance Squash Club 4,Yung Kai Sing,7NT,2024-10-15,Cornwall Street Squash Centre,5,1-3,Loss,Away
