Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ma Charles Chun Fung,Tuen Mun Squash Club,Griffiths John David,Hong Kong Cricket Club 7,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Griffiths John David,Hong Kong Cricket Club 7,Ma Charles Chun Fung,Tuen Mun Squash Club,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Ho Wing,Tuen Mun Squash Club,Koeman Arthur,Hong Kong Cricket Club 7,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Koeman Arthur,Hong Kong Cricket Club 7,Lau Ho Wing,Tuen Mun Squash Club,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Kwok Hee,Tuen Mun Squash Club,Healy Richard,Hong Kong Cricket Club 7,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Healy Richard,Hong Kong Cricket Club 7,Wong Kwok Hee,Tuen Mun Squash Club,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Paul Chiu Hung,Tuen Mun Squash Club,Vera Henry,Hong Kong Cricket Club 7,15/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Vera Henry,Hong Kong Cricket Club 7,Chan Paul Chiu Hung,Tuen Mun Squash Club,15/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Lau Sui Ho,Tuen Mun Squash Club,Smith Robert,Hong Kong Cricket Club 7,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Smith Robert,Hong Kong Cricket Club 7,Lau Sui Ho,Tuen Mun Squash Club,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Poon Raymond Wai Man,Sha Tin 5,Leung Kwok Wai,Star River 1,15/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Leung Kwok Wai,Star River 1,Poon Raymond Wai Man,Sha Tin 5,15/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Tsoi Keith Tsz Fung,Sha Tin 5,Pau Andy Chun Hung,Star River 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Pau Andy Chun Hung,Star River 1,Tsoi Keith Tsz Fung,Sha Tin 5,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Fung Wing Hing,Sha Tin 5,Poon Patrick Lai Keung,Star River 1,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Poon Patrick Lai Keung,Star River 1,Fung Wing Hing,Sha Tin 5,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wai Brian Hok Chun,Sha Tin 5,Ho Yu Hin Kenneth,Star River 1,15/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Ho Yu Hin Kenneth,Star River 1,Wai Brian Hok Chun,Sha Tin 5,15/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Chan Penny Miu Kwan,Sha Tin 5,Lai Herbert Chan Wah,Star River 1,15/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Home
Lai Herbert Chan Wah,Star River 1,Chan Penny Miu Kwan,Sha Tin 5,15/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away
Law Hong Ting Kelvin,Global Squash 2,Ngan Wynn,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Ngan Wynn,The Squash Club 3,Law Hong Ting Kelvin,Global Squash 2,15/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Cheung Chi Hei,Global Squash 2,Chung Tsam Yee,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,2,1-3,Loss,Home
Chung Tsam Yee,The Squash Club 3,Cheung Chi Hei,Global Squash 2,15/10/2024,Harbour Road Sports Centre,2,3-1,Win,Away
Lai Tiffany Hoi Jun,Global Squash 2,Chung Kwong Hei,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,3,0-3,Loss,Home
Chung Kwong Hei,The Squash Club 3,Lai Tiffany Hoi Jun,Global Squash 2,15/10/2024,Harbour Road Sports Centre,3,3-0,Win,Away
Ng Chi Ming,Global Squash 2,Ang Cheung Yue,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,4,3-2,Win,Home
Ang Cheung Yue,The Squash Club 3,Ng Chi Ming,Global Squash 2,15/10/2024,Harbour Road Sports Centre,4,2-3,Loss,Away
Kan Yu Hin,Global Squash 2,Ho Yuen Wang Samson,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,5,3-2,Win,Home
Ho Yuen Wang Samson,The Squash Club 3,Kan Yu Hin,Global Squash 2,15/10/2024,Harbour Road Sports Centre,5,2-3,Loss,Away
Brettell Dominic,Invader Squash,Hui Prodipto,Kinetic 3,15/10/2024,HK Squash Centre,1,3-1,Win,Home
Hui Prodipto,Kinetic 3,Brettell Dominic,Invader Squash,15/10/2024,HK Squash Centre,1,1-3,Loss,Away
Liu Vincent Wing Sang,Invader Squash,Tang Keng Io,Kinetic 3,15/10/2024,HK Squash Centre,2,3-2,Win,Home
Tang Keng Io,Kinetic 3,Liu Vincent Wing Sang,Invader Squash,15/10/2024,HK Squash Centre,2,2-3,Loss,Away
Poon Kings Kin Sun,Invader Squash,To Felix Ka Hei,Kinetic 3,15/10/2024,HK Squash Centre,3,0-3,Loss,Home
To Felix Ka Hei,Kinetic 3,Poon Kings Kin Sun,Invader Squash,15/10/2024,HK Squash Centre,3,3-0,Win,Away
Leung Freddie Ping Wah,Invader Squash,Chau Hang Henry,Kinetic 3,15/10/2024,HK Squash Centre,4,1-3,Loss,Home
Chau Hang Henry,Kinetic 3,Leung Freddie Ping Wah,Invader Squash,15/10/2024,HK Squash Centre,4,3-1,Win,Away
Chan Willie Wai Hung,Invader Squash,Wong Wilson Wai Shing,Kinetic 3,15/10/2024,HK Squash Centre,5,0-3,Loss,Home
Wong Wilson Wai Shing,Kinetic 3,Chan Willie Wai Hung,Invader Squash,15/10/2024,HK Squash Centre,5,3-0,Win,Away
Chan Raymond Tsan Fai,7NT,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,Chan Raymond Tsan Fai,7NT,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Hui Adrian Wai Hung,7NT,Hui Man Fai,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Hui Man Fai,i-Mask Advance Squash Club 4,Hui Adrian Wai Hung,7NT,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tang Terry Kin Ming,7NT,Chong Tin Hang,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Chong Tin Hang,i-Mask Advance Squash Club 4,Tang Terry Kin Ming,7NT,15/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Yip Nigel Wing Kei,7NT,Au Wai Keung,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Au Wai Keung,i-Mask Advance Squash Club 4,Yip Nigel Wing Kei,7NT,15/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Yung Kai Sing,7NT,Yip Siu Hong,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Yip Siu Hong,i-Mask Advance Squash Club 4,Yung Kai Sing,7NT,15/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
