Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tsz Ho,Kowloon Cricket Club 3B,Mak Tsun Hin,TNGX,15/10/2024,Kowloon Cricket Club,1,3-2,Win,Home
Mak Tsun Hin,TNGX,Yip Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away
Liu Tsz Ling,Kowloon Cricket Club 3B,Wai Wing Yin,TNGX,15/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Wai Wing Yin,TNGX,Liu Tsz Ling,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Chu Kenny King Chun,Kowloon Cricket Club 3B,Hon Michael Tsz San,TNGX,15/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home
Hon Michael Tsz San,TNGX,Chu Kenny King Chun,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,3,3-0,Win,Away
Wong King Yat,Kowloon Cricket Club 3B,Au Ling Fung,TNGX,15/10/2024,Kowloon Cricket Club,4,3-0,Win,Home
Au Ling Fung,TNGX,Wong King Yat,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away
Wan Tsz Ho,Kowloon Cricket Club 3B,Lam Chi Lok,TNGX,15/10/2024,Kowloon Cricket Club,5,3-0,Win,Home
Lam Chi Lok,TNGX,Wan Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away
Lau King Yat,Hong Kong Football Club 3B,Ho Ka On,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Ho Ka On,Kowloon Cricket Club 3A,Lau King Yat,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Anthony Nigel,Hong Kong Football Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Anthony Nigel,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Liu Sung Yan,Hong Kong Football Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,3,1-3,Loss,Home
Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,3,3-1,Win,Away
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Home
Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,4,3-0,Win,Away
Cassidy Cameron Michael,Hong Kong Football Club 3B,Unknown,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,5,3-1,Win,Home
Unknown,Kowloon Cricket Club 3A,Cassidy Cameron Michael,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,5,1-3,Loss,Away
Law Harry,NEXUS 1,Man Ray Tsz Kit,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Man Ray Tsz Kit,Hong Kong Football Club 3A,Law Harry,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Li Ho Hin,NEXUS 1,Cheng Yu Ching,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheng Yu Ching,Hong Kong Football Club 3A,Li Ho Hin,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Kun Kei,NEXUS 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Lam Ka Lok Gary,Hong Kong Football Club 3A,Chan Kun Kei,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Yu Yin Tao,NEXUS 1,Tong Tsz Chun,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Tong Tsz Chun,Hong Kong Football Club 3A,Yu Yin Tao,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Tso Vincent Shu Wah,NEXUS 1,Soo Euan Tsung Liang,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
