Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Seung Wai Ching,Happy Squash 1,Law Harry,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Home
Law Harry,NEXUS 1,Seung Wai Ching,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Away
Leung Ping Chak,Happy Squash 1,Li Ho Hin,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,2,3-1,Win,Home
Li Ho Hin,NEXUS 1,Leung Ping Chak,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,2,1-3,Loss,Away
Lee Sum Yuet,Happy Squash 1,Chan Kun Kei,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Kun Kei,NEXUS 1,Lee Sum Yuet,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away
Li Tsz Yau,Happy Squash 1,Yu Yin Tao,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home
Yu Yin Tao,NEXUS 1,Li Tsz Yau,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away
Leung Shun Wa Ethan,Happy Squash 1,Tso Vincent Shu Wah,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Home
Tso Vincent Shu Wah,NEXUS 1,Leung Shun Wa Ethan,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Away
Man Ray Tsz Kit,Hong Kong Football Club 3A,Lau King Yat,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,1,3-2,Win,Home
Lau King Yat,Hong Kong Football Club 3B,Man Ray Tsz Kit,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,1,2-3,Loss,Away
Cheng Yu Ching,Hong Kong Football Club 3A,Anthony Nigel,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,2,1-3,Loss,Home
