Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Yin Lung Tevis,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,2024-10-05,HK Squash Centre,1,3-1,Win,Home
Fung Yau On,North District Sports Association 3,Chiu Yin Lung Tevis,Electrify Squash Div 14,2024-10-05,HK Squash Centre,1,1-3,Loss,Away
Yuen Kenneth Ka Fai,Electrify Squash Div 14,Leung Wai Ki,North District Sports Association 3,2024-10-05,HK Squash Centre,2,2-3,Loss,Home
Leung Wai Ki,North District Sports Association 3,Yuen Kenneth Ka Fai,Electrify Squash Div 14,2024-10-05,HK Squash Centre,2,3-2,Win,Away
Law Wing Kin,Electrify Squash Div 14,Ng Ho Lam,North District Sports Association 3,2024-10-05,HK Squash Centre,3,3-0,Win,Home
Ng Ho Lam,North District Sports Association 3,Law Wing Kin,Electrify Squash Div 14,2024-10-05,HK Squash Centre,3,0-3,Loss,Away
Kwong Yee Ki,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,2024-10-05,HK Squash Centre,4,1-3,Loss,Home
Wong Chi Kit,North District Sports Association 3,Kwong Yee Ki,Electrify Squash Div 14,2024-10-05,HK Squash Centre,4,3-1,Win,Away
Sat Wai Yin,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,2024-10-05,HK Squash Centre,5,3-0,Win,Home
Chau Yung Lok,North District Sports Association 3,Sat Wai Yin,Electrify Squash Div 14,2024-10-05,HK Squash Centre,5,0-3,Loss,Away
Fung Yau On,North District Sports Association 3,Agrawal Shreyash,Kowloon Cricket Club 14,2024-10-12,Cornwall Street Squash Centre,1,3-1,Win,Home
Agrawal Shreyash,Kowloon Cricket Club 14,Fung Yau On,North District Sports Association 3,2024-10-12,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Wai Ki,North District Sports Association 3,Hemnani Tarun,Kowloon Cricket Club 14,2024-10-12,Cornwall Street Squash Centre,2,3-0,Win,Home
Hemnani Tarun,Kowloon Cricket Club 14,Leung Wai Ki,North District Sports Association 3,2024-10-12,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ng Ho Lam,North District Sports Association 3,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,2024-10-12,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Ng Ho Lam,North District Sports Association 3,2024-10-12,Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Chi Kit,North District Sports Association 3,Ho Peter,Kowloon Cricket Club 14,2024-10-12,Cornwall Street Squash Centre,4,2-3,Loss,Home
Ho Peter,Kowloon Cricket Club 14,Wong Chi Kit,North District Sports Association 3,2024-10-12,Cornwall Street Squash Centre,4,3-2,Win,Away
Chau Yung Lok,North District Sports Association 3,Lam Johannes Peter,Kowloon Cricket Club 14,2024-10-12,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Johannes Peter,Kowloon Cricket Club 14,Chau Yung Lok,North District Sports Association 3,2024-10-12,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chiu Yin Lung Tevis,Electrify Squash Div 14,Lam Jason Che Man,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,1,0-3,Loss,Home
Lam Jason Che Man,Hong Kong Football Club 14A,Chiu Yin Lung Tevis,Electrify Squash Div 14,2024-10-12,HK Squash Centre,1,3-0,Win,Away
Yuen Kenneth Ka Fai,Electrify Squash Div 14,Wan Damien,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,2,3-1,Win,Home
Wan Damien,Hong Kong Football Club 14A,Yuen Kenneth Ka Fai,Electrify Squash Div 14,2024-10-12,HK Squash Centre,2,1-3,Loss,Away
Law Wing Kin,Electrify Squash Div 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,3,3-0,Win,Home
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Law Wing Kin,Electrify Squash Div 14,2024-10-12,HK Squash Centre,3,0-3,Loss,Away
