Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kin Hung Kit,SKCSC,Tse Ray,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,1,3-1,Win,Home
Tse Ray,Royal Hong Kong Yacht Club M4,Chan Kin Hung Kit,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Michael Yan Por,SKCSC,Ho Wai Keung,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,2,2-3,Loss,Home
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Leung Michael Yan Por,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,2,3-2,Win,Away
Wong Tony Wing Tung,SKCSC,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Home
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Wong Tony Wing Tung,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,3,3-0,Win,Away
Chui King Yat,SKCSC,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home
Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,Chui King Yat,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away
Siu Andrew Chung Fai,SKCSC,Chow Billy,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Home
Chow Billy,Royal Hong Kong Yacht Club M4,Siu Andrew Chung Fai,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,5,3-0,Win,Away
Martin Timothy,Bolton,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,1,2-3,Loss,Home
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Martin Timothy,Bolton,2024-10-03,Masters - HK Squash Centre,1,3-2,Win,Away
Somers Jonathan,Bolton,Baram Derek,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,2,1-3,Loss,Home
Baram Derek,Hong Kong Club Blue,Somers Jonathan,Bolton,2024-10-03,Masters - HK Squash Centre,2,3-1,Win,Away
Hewitt Stephen,Bolton,Hinchcliffe Robert Bruce,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,3,3-0,Win,Home
Hinchcliffe Robert Bruce,Hong Kong Club Blue,Hewitt Stephen,Bolton,2024-10-03,Masters - HK Squash Centre,3,0-3,Loss,Away
Farran Andrew,Bolton,Kendall Charles Richard,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,4,0-3,Loss,Home
Kendall Charles Richard,Hong Kong Club Blue,Farran Andrew,Bolton,2024-10-03,Masters - HK Squash Centre,4,3-0,Win,Away
Niehorster James,Bolton,Bowdern Darren Raymond,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,5,CR,Unknown,Home
Bowdern Darren Raymond,Hong Kong Club Blue,Niehorster James,Bolton,2024-10-03,Masters - HK Squash Centre,5,CR,Unknown,Away
Chan Chi Ming,WAKO,Chu Lap Sun,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,1,1-3,Loss,Home
Chu Lap Sun,United Services Recreation Club M4,Chan Chi Ming,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,1,3-1,Win,Away
Chui Danny Kam Wah,WAKO,Yu Chi Keung,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Yu Chi Keung,United Services Recreation Club M4,Chui Danny Kam Wah,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Luk Jackie Ching Chug,WAKO,Leung Chi Wang Christopher,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home
Leung Chi Wang Christopher,United Services Recreation Club M4,Luk Jackie Ching Chug,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,3,3-0,Win,Away
Mak Derek Kam Yuen,WAKO,Daigneavlt Christian,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Daigneavlt Christian,United Services Recreation Club M4,Mak Derek Kam Yuen,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
