Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Ray,Royal Hong Kong Yacht Club M4,Chu Lap Sun,United Services Recreation Club M4,10/10/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Home
Chu Lap Sun,United Services Recreation Club M4,Tse Ray,Royal Hong Kong Yacht Club M4,10/10/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Away
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Yu Chi Keung,United Services Recreation Club M4,10/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Home
Yu Chi Keung,United Services Recreation Club M4,Ho Wai Keung,Royal Hong Kong Yacht Club M4,10/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Away
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Leung Chi Wang Christopher,United Services Recreation Club M4,10/10/2024,Royal Hong Kong Yacht Club,3,1-3,Loss,Home
Leung Chi Wang Christopher,United Services Recreation Club M4,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,10/10/2024,Royal Hong Kong Yacht Club,3,3-1,Win,Away
Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,Daigneavlt Christian,United Services Recreation Club M4,10/10/2024,Royal Hong Kong Yacht Club,4,2-3,Loss,Home
Daigneavlt Christian,United Services Recreation Club M4,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,10/10/2024,Royal Hong Kong Yacht Club,4,3-2,Win,Away
Chow Billy,Royal Hong Kong Yacht Club M4,Tilbrook Nicolas,United Services Recreation Club M4,10/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Tilbrook Nicolas,United Services Recreation Club M4,Chow Billy,Royal Hong Kong Yacht Club M4,10/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Martin Timothy,Bolton,Chan Chi Ming,WAKO,10/10/2024,Masters - HK Squash Centre,1,2-3,Loss,Home
Chan Chi Ming,WAKO,Martin Timothy,Bolton,10/10/2024,Masters - HK Squash Centre,1,3-2,Win,Away
Somers Jonathan,Bolton,Chui Danny Kam Wah,WAKO,10/10/2024,Masters - HK Squash Centre,2,1-3,Loss,Home
Chui Danny Kam Wah,WAKO,Somers Jonathan,Bolton,10/10/2024,Masters - HK Squash Centre,2,3-1,Win,Away
Hewitt Stephen,Bolton,Luk Jackie Ching Chug,WAKO,10/10/2024,Masters - HK Squash Centre,3,0-3,Loss,Home
Luk Jackie Ching Chug,WAKO,Hewitt Stephen,Bolton,10/10/2024,Masters - HK Squash Centre,3,3-0,Win,Away
Farran Andrew,Bolton,Mak Derek Kam Yuen,WAKO,10/10/2024,Masters - HK Squash Centre,4,0-3,Loss,Home
Mak Derek Kam Yuen,WAKO,Farran Andrew,Bolton,10/10/2024,Masters - HK Squash Centre,4,3-0,Win,Away
Niehorster James,Bolton,Chiu Chi Shing,WAKO,10/10/2024,Masters - HK Squash Centre,5,0-3,Loss,Home
Chiu Chi Shing,WAKO,Niehorster James,Bolton,10/10/2024,Masters - HK Squash Centre,5,3-0,Win,Away
Rundle David Christopher,Hong Kong Football Club M4B,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,10/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Rundle David Christopher,Hong Kong Football Club M4B,10/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Ho Kwan Lun,Hong Kong Football Club M4B,Baram Derek,Hong Kong Club Blue,10/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Baram Derek,Hong Kong Club Blue,Ho Kwan Lun,Hong Kong Football Club M4B,10/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Fong Kong Raymond,Hong Kong Football Club M4B,Hinchcliffe Robert Bruce,Hong Kong Club Blue,10/10/2024,Hong Kong Football Club,3,3-1,Win,Home
Hinchcliffe Robert Bruce,Hong Kong Club Blue,Fong Kong Raymond,Hong Kong Football Club M4B,10/10/2024,Hong Kong Football Club,3,1-3,Loss,Away
Ng Simon Chi Ming,Hong Kong Football Club M4B,Kendall Charles Richard,Hong Kong Club Blue,10/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Kendall Charles Richard,Hong Kong Club Blue,Ng Simon Chi Ming,Hong Kong Football Club M4B,10/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Etherington David,Hong Kong Football Club M4B,Bowdern Darren Raymond,Hong Kong Club Blue,10/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Bowdern Darren Raymond,Hong Kong Club Blue,Etherington David,Hong Kong Football Club M4B,10/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
Chan Kin Hung Kit,SKCSC,Au Siu Fai,Hong Kong Football Club M4A,10/10/2024,Masters - Cornwall Street Squash Centre,1,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club M4A,Chan Kin Hung Kit,SKCSC,10/10/2024,Masters - Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Michael Yan Por,SKCSC,Murray David,Hong Kong Football Club M4A,10/10/2024,Masters - Cornwall Street Squash Centre,2,3-0,Win,Home
Murray David,Hong Kong Football Club M4A,Leung Michael Yan Por,SKCSC,10/10/2024,Masters - Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Tony Wing Tung,SKCSC,Sung Stephen,Hong Kong Football Club M4A,10/10/2024,Masters - Cornwall Street Squash Centre,3,3-0,Win,Home
Sung Stephen,Hong Kong Football Club M4A,Wong Tony Wing Tung,SKCSC,10/10/2024,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Away
Chui King Yat,SKCSC,Cheung Thomas,Hong Kong Football Club M4A,10/10/2024,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home
Cheung Thomas,Hong Kong Football Club M4A,Chui King Yat,SKCSC,10/10/2024,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away
Siu Andrew Chung Fai,SKCSC,Lam Wai Ming,Hong Kong Football Club M4A,10/10/2024,Masters - Cornwall Street Squash Centre,5,3-1,Win,Home
Lam Wai Ming,Hong Kong Football Club M4A,Siu Andrew Chung Fai,SKCSC,10/10/2024,Masters - Cornwall Street Squash Centre,5,1-3,Loss,Away
