Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Amjad Zain,Hong Kong Football Club 5A,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Sing Chi,i-Mask Advance Squash Club 1,Shum Peter,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Shum Peter,Hong Kong Football Club 5A,Lo Sing Chi,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Cheung Chi Yan,Hong Kong Football Club 5A,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ng Ho Ching,Hong Kong Football Club 5A,Lui Ka Him Michael,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Wei Stephen J.,Hong Kong Football Club 5A,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Gray Jonathan,Uncle,Lee Hei Nam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lee Hei Nam,Hong Kong Racketlon Association 1,Gray Jonathan,Uncle,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Fung Stephen Tsz Pan,Uncle,Choi Ho Laam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Choi Ho Laam,Hong Kong Racketlon Association 1,Fung Stephen Tsz Pan,Uncle,18/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Terence Yiu Ki,Uncle,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Chan Terence Yiu Ki,Uncle,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Law Tom Kwok Keung,Uncle,Lam Yan Kiu,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Lam Yan Kiu,Hong Kong Racketlon Association 1,Law Tom Kwok Keung,Uncle,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Fung Eric Kit Wing,Uncle,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Fung Eric Kit Wing,Uncle,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
