Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Yat Long,X-Alpha 2,Yeung Kai San,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Yeung Kai San,The Squash Club 1,Ng Yat Long,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chui King Yin,X-Alpha 2,Fung King To,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Fung King To,The Squash Club 1,Chui King Yin,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Yu Wang Chi,X-Alpha 2,Wong Chun Fai,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Wong Chun Fai,The Squash Club 1,Yu Wang Chi,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lai Ming Chak Marco,X-Alpha 2,Chiu Rebecca Wing Yin,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chiu Rebecca Wing Yin,The Squash Club 1,Lai Ming Chak Marco,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Cheung Ka Man,X-Alpha 2,Chan Ka Long Leo,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Chan Ka Long Leo,The Squash Club 1,Cheung Ka Man,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Amjad Zain,Hong Kong Football Club 5A,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Sing Chi,i-Mask Advance Squash Club 1,Shum Peter,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Shum Peter,Hong Kong Football Club 5A,Lo Sing Chi,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Cheung Chi Yan,Hong Kong Football Club 5A,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ng Ho Ching,Hong Kong Football Club 5A,Lui Ka Him Michael,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Wei Stephen J.,Hong Kong Football Club 5A,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Li Oliver,Hong Kong Football Club 5B,Leung Chun Ho,Happy Squash 2,18/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Leung Chun Ho,Happy Squash 2,Li Oliver,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Chiu Hau Ching,Hong Kong Football Club 5B,Lam Yin Tung,Happy Squash 2,18/10/2024,Hong Kong Football Club,2,2-3,Loss,Home
Lam Yin Tung,Happy Squash 2,Chiu Hau Ching,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,2,3-2,Win,Away
Au Pak Lun,Hong Kong Football Club 5B,Chan Anson Chi Him,Happy Squash 2,18/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Chan Anson Chi Him,Happy Squash 2,Au Pak Lun,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Au Pak Ki,Hong Kong Football Club 5B,Law Hei Yau,Happy Squash 2,18/10/2024,Hong Kong Football Club,4,3-1,Win,Home
Law Hei Yau,Happy Squash 2,Au Pak Ki,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,4,1-3,Loss,Away
Tjia Jonathan,Hong Kong Football Club 5B,Cheung Tin Yui,Happy Squash 2,18/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Cheung Tin Yui,Happy Squash 2,Tjia Jonathan,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
Gray Jonathan,Uncle,Lee Hei Nam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lee Hei Nam,Hong Kong Racketlon Association 1,Gray Jonathan,Uncle,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Fung Stephen Tsz Pan,Uncle,Choi Ho Laam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Choi Ho Laam,Hong Kong Racketlon Association 1,Fung Stephen Tsz Pan,Uncle,18/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Terence Yiu Ki,Uncle,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Chan Terence Yiu Ki,Uncle,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Law Tom Kwok Keung,Uncle,Lam Yan Kiu,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
