Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Qing,Squashathon One,Wong Tsz Him,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Tsz Him,Sha Tin 7,Chow Qing,Squashathon One,2024-10-05,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Ka Wing,Squashathon One,Chan Yin Hei,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,2,3-2,Win,Home
Chan Yin Hei,Sha Tin 7,Cheung Ka Wing,Squashathon One,2024-10-05,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chan Nathan Tze Ho,Squashathon One,Leung Kin Ho,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Home
Leung Kin Ho,Sha Tin 7,Chan Nathan Tze Ho,Squashathon One,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Away
Chung Yoon Ah Abigail,Squashathon One,Lee Man Yu,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Home
Lee Man Yu,Sha Tin 7,Chung Yoon Ah Abigail,Squashathon One,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tang Hugo,Squashathon One,Wong Chi Ho,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Chi Ho,Sha Tin 7,Tang Hugo,Squashathon One,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Away
Li Zoe,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,2024-10-05,HK Squash Centre,1,3-0,Win,Home
Morris Brandon Quinn,United Services Recreation Club 4,Li Zoe,HKIS Div 15,2024-10-05,HK Squash Centre,1,0-3,Loss,Away
Chum Dylan Dzongsar,HKIS Div 15,Mak Jaden,United Services Recreation Club 4,2024-10-05,HK Squash Centre,2,0-3,Loss,Home
Mak Jaden,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,2024-10-05,HK Squash Centre,2,3-0,Win,Away
Chum Daphne Gautam,HKIS Div 15,Lee Chun Yuen Aiden,United Services Recreation Club 4,2024-10-05,HK Squash Centre,3,3-0,Win,Home
Lee Chun Yuen Aiden,United Services Recreation Club 4,Chum Daphne Gautam,HKIS Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Away
Leekha Reyansh,HKIS Div 15,Chi Sum Yau,United Services Recreation Club 4,2024-10-05,HK Squash Centre,4,WO,Unknown,Home
Chi Sum Yau,United Services Recreation Club 4,Leekha Reyansh,HKIS Div 15,2024-10-05,HK Squash Centre,4,WO,Unknown,Away
