Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tony Tsun Yuen,United Services Recreation Club 1,Chu Ho Yin,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,1,3-1,Win,Home
Chu Ho Yin,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,1,1-3,Loss,Away
Lau Hugo Hin Yue,United Services Recreation Club 1,Chan Shing Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,2,0-3,Loss,Home
Chan Shing Fung,Kowloon Cricket Club 4,Lau Hugo Hin Yue,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,2,3-0,Win,Away
Fung Ji Yang,United Services Recreation Club 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,3,1-3,Loss,Home
Chan Joey Ho Ling,Kowloon Cricket Club 4,Fung Ji Yang,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,3,3-1,Win,Away
Yuen Tsz Long,United Services Recreation Club 1,Au Ling Yu,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,4,3-0,Win,Home
Au Ling Yu,Kowloon Cricket Club 4,Yuen Tsz Long,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,4,0-3,Loss,Away
da Silva Juan,United Services Recreation Club 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,5,1-3,Loss,Home
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,da Silva Juan,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,5,3-1,Win,Away
Schaefer Rishad,Hong Kong Cricket Club 3,* Ho Kwan Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Home
* Ho Kwan Yin,X-Alpha 1,Schaefer Rishad,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,1,3-1,Win,Away
West Steven,Hong Kong Cricket Club 3,Lai Pong Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Lai Pong Yin,X-Alpha 1,West Steven,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Cranston Robert,Hong Kong Cricket Club 3,Ng Kai Yuen Gary,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Ng Kai Yuen Gary,X-Alpha 1,Cranston Robert,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Wong Jessica Po Sze,Hong Kong Cricket Club 3,Wong Pak Long Alan,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Wong Pak Long Alan,X-Alpha 1,Wong Jessica Po Sze,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Skinn Christopher Andrew,Hong Kong Cricket Club 3,Cheung Andrew Tin Kee,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,5,3-0,Win,Home
Cheung Andrew Tin Kee,X-Alpha 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Away
Schlosser Gergo,Hong Kong Football Club 4B,Liang Chun Wai,NEXUS 2,15/10/2024,Hong Kong Football Club,1,2-3,Loss,Home
Liang Chun Wai,NEXUS 2,Schlosser Gergo,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,1,3-2,Win,Away
Lee Tsz Long Max,Hong Kong Football Club 4B,Chu Ho Ching,NEXUS 2,15/10/2024,Hong Kong Football Club,2,3-2,Win,Home
Chu Ho Ching,NEXUS 2,Lee Tsz Long Max,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,2,2-3,Loss,Away
Wat Kien Long Peter,Hong Kong Football Club 4B,Lee Kit Long,NEXUS 2,15/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Lee Kit Long,NEXUS 2,Wat Kien Long Peter,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Khosa Ashwin,Hong Kong Football Club 4B,Tang Ka Ki,NEXUS 2,15/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Tang Ka Ki,NEXUS 2,Khosa Ashwin,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Liou King Long,Hong Kong Football Club 4B,Wu Shun Kei,NEXUS 2,15/10/2024,Hong Kong Football Club,5,3-2,Win,Home
Wu Shun Kei,NEXUS 2,Liou King Long,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,5,2-3,Loss,Away
Lam Maurice Cheuk Him,Sha Tin 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lam Maurice Cheuk Him,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Ryan Chun Hung,Sha Tin 2,Chan Cheuk Fung,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Chan Cheuk Fung,Hong Kong Football Club 4A,Wong Ryan Chun Hung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Leung Kelvin Siu Fung,Sha Tin 2,Appan Janak,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Appan Janak,Hong Kong Football Club 4A,Leung Kelvin Siu Fung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Chou Pak Lam Wilson,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
