Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Maurice Cheuk Him,Sha Tin 2,Yip Tony Tsun Yuen,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,1,1-3,Loss,Home
Yip Tony Tsun Yuen,United Services Recreation Club 1,Lam Maurice Cheuk Him,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,1,3-1,Win,Away
Wong Ryan Chun Hung,Sha Tin 2,Lau Hugo Hin Yue,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lau Hugo Hin Yue,United Services Recreation Club 1,Wong Ryan Chun Hung,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away
Leung Kelvin Siu Fung,Sha Tin 2,Fung Ji Yang,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home
Fung Ji Yang,United Services Recreation Club 1,Leung Kelvin Siu Fung,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Yuen Tsz Long,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,4,CR,Unknown,Home
Yuen Tsz Long,United Services Recreation Club 1,Ma Michael Chung Wai,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,4,CR,Unknown,Away
Cheung Ringo Hon Lam,Sha Tin 2,da Silva Juan,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,5,CR,Unknown,Home
da Silva Juan,United Services Recreation Club 1,Cheung Ringo Hon Lam,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,5,CR,Unknown,Away
Liang Chun Wai,NEXUS 2,Schaefer Rishad,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Home
Schaefer Rishad,Hong Kong Cricket Club 3,Liang Chun Wai,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chu Ho Ching,NEXUS 2,West Steven,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Home
West Steven,Hong Kong Cricket Club 3,Chu Ho Ching,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lee Kit Long,NEXUS 2,Cranston Robert,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cranston Robert,Hong Kong Cricket Club 3,Lee Kit Long,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,3,3-1,Win,Away
Tang Ka Ki,NEXUS 2,Wong Jessica Po Sze,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home
Wong Jessica Po Sze,Hong Kong Cricket Club 3,Tang Ka Ki,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away
Wu Shun Kei,NEXUS 2,Skinn Christopher Andrew,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Home
Skinn Christopher Andrew,Hong Kong Cricket Club 3,Wu Shun Kei,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Away
Chu Ho Yin,Kowloon Cricket Club 4,* Ho Kwan Yin,X-Alpha 1,2024-10-08,Kowloon Cricket Club,1,1-3,Loss,Home
* Ho Kwan Yin,X-Alpha 1,Chu Ho Yin,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,1,3-1,Win,Away
Chan Shing Fung,Kowloon Cricket Club 4,Lai Pong Yin,X-Alpha 1,2024-10-08,Kowloon Cricket Club,2,0-3,Loss,Home
Lai Pong Yin,X-Alpha 1,Chan Shing Fung,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,2,3-0,Win,Away
Chan Joey Ho Ling,Kowloon Cricket Club 4,Ng Kai Yuen Gary,X-Alpha 1,2024-10-08,Kowloon Cricket Club,3,3-1,Win,Home
Ng Kai Yuen Gary,X-Alpha 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,3,1-3,Loss,Away
Au Ling Yu,Kowloon Cricket Club 4,Wong Pak Long Alan,X-Alpha 1,2024-10-08,Kowloon Cricket Club,4,0-3,Loss,Home
Wong Pak Long Alan,X-Alpha 1,Au Ling Yu,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,4,3-0,Win,Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Cheung Andrew Tin Kee,X-Alpha 1,2024-10-08,Kowloon Cricket Club,5,1-3,Loss,Home
Cheung Andrew Tin Kee,X-Alpha 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,5,3-1,Win,Away
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Schlosser Gergo,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,1,3-2,Win,Home
Schlosser Gergo,Hong Kong Football Club 4B,Lam Timmy Tin Yi,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,1,2-3,Loss,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,Lee Tsz Long Max,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,2,3-1,Win,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,Chan Cheuk Fung,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,2,1-3,Loss,Away
Appan Janak,Hong Kong Football Club 4A,Wat Kien Long Peter,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,3,1-3,Loss,Home
Wat Kien Long Peter,Hong Kong Football Club 4B,Appan Janak,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,3,3-1,Win,Away
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Khosa Ashwin,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,4,0-3,Loss,Home
Khosa Ashwin,Hong Kong Football Club 4B,Chou Pak Lam Wilson,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,4,3-0,Win,Away
Cheung Ringo Hon Lam,Hong Kong Football Club 4A,Liou King Long,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,5,1-3,Loss,Home
Liou King Long,Hong Kong Football Club 4B,Cheung Ringo Hon Lam,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,5,3-1,Win,Away
Yip Tony Tsun Yuen,United Services Recreation Club 1,Chu Ho Yin,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,1,3-1,Win,Home
Chu Ho Yin,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,1,1-3,Loss,Away
Lau Hugo Hin Yue,United Services Recreation Club 1,Chan Shing Fung,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,2,0-3,Loss,Home
Chan Shing Fung,Kowloon Cricket Club 4,Lau Hugo Hin Yue,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,2,3-0,Win,Away
Fung Ji Yang,United Services Recreation Club 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,3,1-3,Loss,Home
Chan Joey Ho Ling,Kowloon Cricket Club 4,Fung Ji Yang,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,3,3-1,Win,Away
Yuen Tsz Long,United Services Recreation Club 1,Au Ling Yu,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,4,3-0,Win,Home
Au Ling Yu,Kowloon Cricket Club 4,Yuen Tsz Long,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,4,0-3,Loss,Away
da Silva Juan,United Services Recreation Club 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,5,1-3,Loss,Home
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,da Silva Juan,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,5,3-1,Win,Away
Schaefer Rishad,Hong Kong Cricket Club 3,* Ho Kwan Yin,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,1,1-3,Loss,Home
* Ho Kwan Yin,X-Alpha 1,Schaefer Rishad,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,1,3-1,Win,Away
West Steven,Hong Kong Cricket Club 3,Lai Pong Yin,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,2,0-3,Loss,Home
Lai Pong Yin,X-Alpha 1,West Steven,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,2,3-0,Win,Away
Cranston Robert,Hong Kong Cricket Club 3,Ng Kai Yuen Gary,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,3,1-3,Loss,Home
Ng Kai Yuen Gary,X-Alpha 1,Cranston Robert,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,3,3-1,Win,Away
Wong Jessica Po Sze,Hong Kong Cricket Club 3,Wong Pak Long Alan,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,4,0-3,Loss,Home
Wong Pak Long Alan,X-Alpha 1,Wong Jessica Po Sze,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,4,3-0,Win,Away
Skinn Christopher Andrew,Hong Kong Cricket Club 3,Cheung Andrew Tin Kee,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,5,3-0,Win,Home
Cheung Andrew Tin Kee,X-Alpha 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,5,0-3,Loss,Away
Schlosser Gergo,Hong Kong Football Club 4B,Liang Chun Wai,NEXUS 2,2024-10-15,Hong Kong Football Club,1,2-3,Loss,Home
Liang Chun Wai,NEXUS 2,Schlosser Gergo,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,1,3-2,Win,Away
Lee Tsz Long Max,Hong Kong Football Club 4B,Chu Ho Ching,NEXUS 2,2024-10-15,Hong Kong Football Club,2,3-2,Win,Home
Chu Ho Ching,NEXUS 2,Lee Tsz Long Max,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,2,2-3,Loss,Away
Wat Kien Long Peter,Hong Kong Football Club 4B,Lee Kit Long,NEXUS 2,2024-10-15,Hong Kong Football Club,3,3-0,Win,Home
