Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Gabriel Emmanuel,Sha Tin 3,Lo Ching Yin,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lo Ching Yin,Kinetic 2,Chan Gabriel Emmanuel,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yiu Cheuk Hei,Sha Tin 3,Tam Wing Tung,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Tam Wing Tung,Kinetic 2,Yiu Cheuk Hei,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Hoi Hei,Sha Tin 3,Ling Yau Hang,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Ling Yau Hang,Kinetic 2,Chan Hoi Hei,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheuk Chi Tak,Sha Tin 3,Chan Ching Long,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Ching Long,Kinetic 2,Cheuk Chi Tak,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheung Wai Kwong,Sha Tin 3,Lam Dennis Wun Cheung,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Cheung Wai Kwong,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
