Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Gabriel Emmanuel,Sha Tin 3,Lo Ching Yin,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lo Ching Yin,Kinetic 2,Chan Gabriel Emmanuel,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yiu Cheuk Hei,Sha Tin 3,Tam Wing Tung,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Tam Wing Tung,Kinetic 2,Yiu Cheuk Hei,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Hoi Hei,Sha Tin 3,Ling Yau Hang,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Ling Yau Hang,Kinetic 2,Chan Hoi Hei,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheuk Chi Tak,Sha Tin 3,Chan Ching Long,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Ching Long,Kinetic 2,Cheuk Chi Tak,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheung Wai Kwong,Sha Tin 3,Lam Dennis Wun Cheung,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Cheung Wai Kwong,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chu Wai Ho,Hong Kong Football Club 8,Chau Po Yin,TOMCAT,18/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Chau Po Yin,TOMCAT,Chu Wai Ho,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Ng Alan Chi Fung,Hong Kong Football Club 8,Poon Hing Keung,TOMCAT,18/10/2024,Hong Kong Football Club,2,1-3,Loss,Home
Poon Hing Keung,TOMCAT,Ng Alan Chi Fung,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,2,3-1,Win,Away
Ramachandran Arjun,Hong Kong Football Club 8,Tang Ping Wai William,TOMCAT,18/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Tang Ping Wai William,TOMCAT,Ramachandran Arjun,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Kirpalani Shaun,Hong Kong Football Club 8,Lam Alan Wing Lun,TOMCAT,18/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Lam Alan Wing Lun,TOMCAT,Kirpalani Shaun,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Kirpalani Arun,Hong Kong Football Club 8,Unknown,TOMCAT,18/10/2024,Hong Kong Football Club,5,CR,Win,Home
Unknown,TOMCAT,Kirpalani Arun,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,5,CR,Loss,Away
Lee Darren Ching Him,Physical Chess 3,Chan Ho Yu,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Ho Yu,i-Mask Advance Squash Club 2,Lee Darren Ching Him,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Shu Bong Tai,Physical Chess 3,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Shu Bong Tai,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Ng Matthew Ka Wai,Physical Chess 3,Au Wai Lun,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Au Wai Lun,i-Mask Advance Squash Club 2,Ng Matthew Ka Wai,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Mok Ivan Tsz Pui,Physical Chess 3,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Mok Ivan Tsz Pui,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Pau Andy Chun Hung,Physical Chess 3,Au Heung Ben,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
