Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,i-Mask Advance Squash Club L4,Morton Tess,Hong Kong Football Club JSA,18/10/2024,Cornwall Street Squash Centre,1,CR,Loss,Home
Morton Tess,Hong Kong Football Club JSA,Unknown,i-Mask Advance Squash Club L4,18/10/2024,Cornwall Street Squash Centre,1,CR,Win,Away
Unknown,i-Mask Advance Squash Club L4,Le Angelina Elizabeth,Hong Kong Football Club JSA,18/10/2024,Cornwall Street Squash Centre,2,CR,Loss,Home
Le Angelina Elizabeth,Hong Kong Football Club JSA,Unknown,i-Mask Advance Squash Club L4,18/10/2024,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,i-Mask Advance Squash Club L4,Lam Natalia Yu Yin,Hong Kong Football Club JSA,18/10/2024,Cornwall Street Squash Centre,3,CR,Loss,Home
Lam Natalia Yu Yin,Hong Kong Football Club JSA,Unknown,i-Mask Advance Squash Club L4,18/10/2024,Cornwall Street Squash Centre,3,CR,Win,Away
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chan Cheuk Yan,JESSICA L4,18/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Chan Cheuk Yan,JESSICA L4,Wong Shuk Ting Ruby,Hong Kong Football Club L4,18/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Morton Mavis,Hong Kong Football Club L4,Kwong Wai Nga DoDo,JESSICA L4,18/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Kwong Wai Nga DoDo,JESSICA L4,Morton Mavis,Hong Kong Football Club L4,18/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Dua Jigyasa,Hong Kong Football Club L4,Ng Jessica Yuk Mui,JESSICA L4,18/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Ng Jessica Yuk Mui,JESSICA L4,Dua Jigyasa,Hong Kong Football Club L4,18/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Ho Chin Pik,JESSICA Smashin' Mochi,Yeung Abby,Electrify Squash Ladies,18/10/2024,HK Squash Centre,1,3-0,Win,Home
Yeung Abby,Electrify Squash Ladies,Ho Chin Pik,JESSICA Smashin' Mochi,18/10/2024,HK Squash Centre,1,0-3,Loss,Away
Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,Tse Lai Sze Vivian,Electrify Squash Ladies,18/10/2024,HK Squash Centre,2,3-0,Win,Home
Tse Lai Sze Vivian,Electrify Squash Ladies,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,18/10/2024,HK Squash Centre,2,0-3,Loss,Away
Kok Chui Wah,JESSICA Smashin' Mochi,Unknown,Electrify Squash Ladies,18/10/2024,HK Squash Centre,3,CR,Win,Home
Unknown,Electrify Squash Ladies,Kok Chui Wah,JESSICA Smashin' Mochi,18/10/2024,HK Squash Centre,3,CR,Loss,Away
