Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chou Kowk Wai,Electrify Squash Div 15,2024-10-05,HK Squash Centre,1,0-3,Loss,Home
Chou Kowk Wai,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,2024-10-05,HK Squash Centre,1,3-0,Win,Away
Yau Ching Yu,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,2024-10-05,HK Squash Centre,2,3-1,Win,Home
Cheung Chak Hang,Electrify Squash Div 15,Yau Ching Yu,Fusion Squash Club 3,2024-10-05,HK Squash Centre,2,1-3,Loss,Away
Chiu Yuet Yi,Fusion Squash Club 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Home
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Chiu Yuet Yi,Fusion Squash Club 3,2024-10-05,HK Squash Centre,3,3-0,Win,Away
Lee Tin Yau,Fusion Squash Club 3,Kwong Alexander,Electrify Squash Div 15,2024-10-05,HK Squash Centre,4,0-3,Loss,Home
Kwong Alexander,Electrify Squash Div 15,Lee Tin Yau,Fusion Squash Club 3,2024-10-05,HK Squash Centre,4,3-0,Win,Away
Verma Tara,Fusion Squash Club 3,Wong Wui Man,Electrify Squash Div 15,2024-10-05,HK Squash Centre,5,3-0,Win,Home
Wong Wui Man,Electrify Squash Div 15,Verma Tara,Fusion Squash Club 3,2024-10-05,HK Squash Centre,5,0-3,Loss,Away
Cheung Hei Sun,TNG 3,Guo Haonan,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,1,1-3,Loss,Home
Guo Haonan,Squashathon MeGa,Cheung Hei Sun,TNG 3,2024-10-05,Cornwall Street Squash Centre,1,3-1,Win,Away
Lee Yee Ching,TNG 3,Ho Cheuk Yiu,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,2,3-1,Win,Home
Ho Cheuk Yiu,Squashathon MeGa,Lee Yee Ching,TNG 3,2024-10-05,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chung King Lok Jacob,TNG 3,Buxani Krish,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home
Buxani Krish,Squashathon MeGa,Chung King Lok Jacob,TNG 3,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ho Matthias Isaac,TNG 3,Chun Yuen Man,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,4,3-1,Win,Home
Chun Yuen Man,Squashathon MeGa,Ho Matthias Isaac,TNG 3,2024-10-05,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tse Sheung Wa,RELAY 2,Finn Christopher,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,1,0-3,Loss,Home
Finn Christopher,Serve - Ivors,Tse Sheung Wa,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,1,3-0,Win,Away
Chu Tsz Pik,RELAY 2,Zhu Youwei,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,2,3-1,Win,Home
Zhu Youwei,Serve - Ivors,Chu Tsz Pik,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,2,1-3,Loss,Away
Cheng Nic,RELAY 2,Sra Jai Singh,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,3,3-1,Win,Home
Sra Jai Singh,Serve - Ivors,Cheng Nic,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,3,1-3,Loss,Away
Chung Yui On Jake,RELAY 2,Wong Tsz Chun,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,4,3-1,Win,Home
Wong Tsz Chun,Serve - Ivors,Chung Yui On Jake,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,4,1-3,Loss,Away
Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Chan Lut Yin Marcus,Squash-On,2024-10-05,Cornwall Street Squash Centre,1,2-3,Loss,Home
Chan Lut Yin Marcus,Squash-On,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,1,3-2,Win,Away
Lam Tsz Wang,i-Mask Advance Squash Club 6,"Lee Tsak Ying, Carol",Squash-On,2024-10-05,Cornwall Street Squash Centre,2,0-3,Loss,Home
"Lee Tsak Ying, Carol",Squash-On,Lam Tsz Wang,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,2,3-0,Win,Away
Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Lau Hayden,Squash-On,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home
Lau Hayden,Squash-On,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Lin Pinya,Squash-On,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lin Pinya,Squash-On,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Away
Lam Tsz Ching,i-Mask Advance Squash Club 6,Shi Tianyi,Squash-On,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Home
Shi Tianyi,Squash-On,Lam Tsz Ching,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chou Kowk Wai,Electrify Squash Div 15,Chan Lut Yin Marcus,Squash-On,2024-10-12,HK Squash Centre,1,3-2,Win,Home
Chan Lut Yin Marcus,Squash-On,Chou Kowk Wai,Electrify Squash Div 15,2024-10-12,HK Squash Centre,1,2-3,Loss,Away
Cheung Chak Hang,Electrify Squash Div 15,"Lee Tsak Ying, Carol",Squash-On,2024-10-12,HK Squash Centre,2,3-0,Win,Home
"Lee Tsak Ying, Carol",Squash-On,Cheung Chak Hang,Electrify Squash Div 15,2024-10-12,HK Squash Centre,2,0-3,Loss,Away
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Lau Hayden,Squash-On,2024-10-12,HK Squash Centre,3,3-0,Win,Home
Lau Hayden,Squash-On,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-12,HK Squash Centre,3,0-3,Loss,Away
Kwong Alexander,Electrify Squash Div 15,Lin Pinya,Squash-On,2024-10-12,HK Squash Centre,4,3-0,Win,Home
Lin Pinya,Squash-On,Kwong Alexander,Electrify Squash Div 15,2024-10-12,HK Squash Centre,4,0-3,Loss,Away
Wong Wui Man,Electrify Squash Div 15,Shi Tianyi,Squash-On,2024-10-12,HK Squash Centre,5,3-0,Win,Home
Shi Tianyi,Squash-On,Wong Wui Man,Electrify Squash Div 15,2024-10-12,HK Squash Centre,5,0-3,Loss,Away
Finn Christopher,Serve - Ivors,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,1,3-0,Win,Home
Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Finn Christopher,Serve - Ivors,2024-10-12,HK Squash Centre,1,0-3,Loss,Away
Zhu Youwei,Serve - Ivors,Lam Tsz Wang,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,2,1-3,Loss,Home
Lam Tsz Wang,i-Mask Advance Squash Club 6,Zhu Youwei,Serve - Ivors,2024-10-12,HK Squash Centre,2,3-1,Win,Away
Sra Jai Singh,Serve - Ivors,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,3,3-0,Win,Home
Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Sra Jai Singh,Serve - Ivors,2024-10-12,HK Squash Centre,3,0-3,Loss,Away
Wong Tsz Chun,Serve - Ivors,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,4,3-0,Win,Home
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Wong Tsz Chun,Serve - Ivors,2024-10-12,HK Squash Centre,4,0-3,Loss,Away
Guo Haonan,Squashathon MeGa,Tse Sheung Wa,RELAY 2,2024-10-12,HK Squash Centre,1,3-0,Win,Home
Tse Sheung Wa,RELAY 2,Guo Haonan,Squashathon MeGa,2024-10-12,HK Squash Centre,1,0-3,Loss,Away
Ho Cheuk Yiu,Squashathon MeGa,Chu Tsz Pik,RELAY 2,2024-10-12,HK Squash Centre,2,3-0,Win,Home
Chu Tsz Pik,RELAY 2,Ho Cheuk Yiu,Squashathon MeGa,2024-10-12,HK Squash Centre,2,0-3,Loss,Away
Buxani Krish,Squashathon MeGa,Cheng Nic,RELAY 2,2024-10-12,HK Squash Centre,3,3-0,Win,Home
Cheng Nic,RELAY 2,Buxani Krish,Squashathon MeGa,2024-10-12,HK Squash Centre,3,0-3,Loss,Away
Chun Yuen Man,Squashathon MeGa,Chung Yui On Jake,RELAY 2,2024-10-12,HK Squash Centre,4,0-3,Loss,Home
Chung Yui On Jake,RELAY 2,Chun Yuen Man,Squashathon MeGa,2024-10-12,HK Squash Centre,4,3-0,Win,Away
Shi Tuofu,Squashathon MeGa,Kuo Chin Yu,RELAY 2,2024-10-12,HK Squash Centre,5,3-1,Win,Home
Kuo Chin Yu,RELAY 2,Shi Tuofu,Squashathon MeGa,2024-10-12,HK Squash Centre,5,1-3,Loss,Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Hei Sun,TNG 3,2024-10-12,HK Squash Centre,1,3-0,Win,Home
Cheung Hei Sun,TNG 3,Pun Zhe Qiao Kimi,Fusion Squash Club 3,2024-10-12,HK Squash Centre,1,0-3,Loss,Away
Yau Ching Yu,Fusion Squash Club 3,Lee Yee Ching,TNG 3,2024-10-12,HK Squash Centre,2,3-2,Win,Home
Lee Yee Ching,TNG 3,Yau Ching Yu,Fusion Squash Club 3,2024-10-12,HK Squash Centre,2,2-3,Loss,Away
Chiu Yuet Yi,Fusion Squash Club 3,Chung King Lok Jacob,TNG 3,2024-10-12,HK Squash Centre,3,2-3,Loss,Home
Chung King Lok Jacob,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,2024-10-12,HK Squash Centre,3,3-2,Win,Away
Lee Tin Yau,Fusion Squash Club 3,Ho Matthias Isaac,TNG 3,2024-10-12,HK Squash Centre,4,3-2,Win,Home
Ho Matthias Isaac,TNG 3,Lee Tin Yau,Fusion Squash Club 3,2024-10-12,HK Squash Centre,4,2-3,Loss,Away
