Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chou Kowk Wai,Electrify Squash Div 15,2024-10-05,HK Squash Centre,1,0-3,Loss,Home
Chou Kowk Wai,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,2024-10-05,HK Squash Centre,1,3-0,Win,Away
Yau Ching Yu,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,2024-10-05,HK Squash Centre,2,3-1,Win,Home
Cheung Chak Hang,Electrify Squash Div 15,Yau Ching Yu,Fusion Squash Club 3,2024-10-05,HK Squash Centre,2,1-3,Loss,Away
Chiu Yuet Yi,Fusion Squash Club 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Home
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Chiu Yuet Yi,Fusion Squash Club 3,2024-10-05,HK Squash Centre,3,3-0,Win,Away
Lee Tin Yau,Fusion Squash Club 3,Kwong Alexander,Electrify Squash Div 15,2024-10-05,HK Squash Centre,4,0-3,Loss,Home
Kwong Alexander,Electrify Squash Div 15,Lee Tin Yau,Fusion Squash Club 3,2024-10-05,HK Squash Centre,4,3-0,Win,Away
Verma Tara,Fusion Squash Club 3,Wong Wui Man,Electrify Squash Div 15,2024-10-05,HK Squash Centre,5,3-0,Win,Home
Wong Wui Man,Electrify Squash Div 15,Verma Tara,Fusion Squash Club 3,2024-10-05,HK Squash Centre,5,0-3,Loss,Away
Chou Kowk Wai,Electrify Squash Div 15,Chan Lut Yin Marcus,Squash-On,2024-10-12,HK Squash Centre,1,3-2,Win,Home
Chan Lut Yin Marcus,Squash-On,Chou Kowk Wai,Electrify Squash Div 15,2024-10-12,HK Squash Centre,1,2-3,Loss,Away
Cheung Chak Hang,Electrify Squash Div 15,"Lee Tsak Ying, Carol",Squash-On,2024-10-12,HK Squash Centre,2,3-0,Win,Home
"Lee Tsak Ying, Carol",Squash-On,Cheung Chak Hang,Electrify Squash Div 15,2024-10-12,HK Squash Centre,2,0-3,Loss,Away
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Lau Hayden,Squash-On,2024-10-12,HK Squash Centre,3,3-0,Win,Home
Lau Hayden,Squash-On,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-12,HK Squash Centre,3,0-3,Loss,Away
Kwong Alexander,Electrify Squash Div 15,Lin Pinya,Squash-On,2024-10-12,HK Squash Centre,4,3-0,Win,Home
Lin Pinya,Squash-On,Kwong Alexander,Electrify Squash Div 15,2024-10-12,HK Squash Centre,4,0-3,Loss,Away
Wong Wui Man,Electrify Squash Div 15,Shi Tianyi,Squash-On,2024-10-12,HK Squash Centre,5,3-0,Win,Home
Shi Tianyi,Squash-On,Wong Wui Man,Electrify Squash Div 15,2024-10-12,HK Squash Centre,5,0-3,Loss,Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Hei Sun,TNG 3,2024-10-12,HK Squash Centre,1,3-0,Win,Home
Cheung Hei Sun,TNG 3,Pun Zhe Qiao Kimi,Fusion Squash Club 3,2024-10-12,HK Squash Centre,1,0-3,Loss,Away
Yau Ching Yu,Fusion Squash Club 3,Lee Yee Ching,TNG 3,2024-10-12,HK Squash Centre,2,3-2,Win,Home
Lee Yee Ching,TNG 3,Yau Ching Yu,Fusion Squash Club 3,2024-10-12,HK Squash Centre,2,2-3,Loss,Away
Chiu Yuet Yi,Fusion Squash Club 3,Chung King Lok Jacob,TNG 3,2024-10-12,HK Squash Centre,3,2-3,Loss,Home
Chung King Lok Jacob,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,2024-10-12,HK Squash Centre,3,3-2,Win,Away
Lee Tin Yau,Fusion Squash Club 3,Ho Matthias Isaac,TNG 3,2024-10-12,HK Squash Centre,4,3-2,Win,Home
Ho Matthias Isaac,TNG 3,Lee Tin Yau,Fusion Squash Club 3,2024-10-12,HK Squash Centre,4,2-3,Loss,Away
