Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Lok Yin,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,1,3-1,Win,Home
Li Andre,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,1,1-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club 7,Chan Olivia,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,2,3-0,Win,Home
Chan Olivia,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,2,0-3,Loss,Away
Osmund Ronnie,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,3,2-3,Loss,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Osmund Ronnie,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,3,3-2,Win,Away
Wong Wan Man,Kowloon Cricket Club 7,Kostienko Krzysztof,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,4,3-1,Win,Home
Kostienko Krzysztof,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,4,1-3,Loss,Away
Chan Alex Siu Kun,Kowloon Cricket Club 7,Tang Tsz Ho Michael,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,5,0-3,Loss,Home
Tang Tsz Ho Michael,Hong Kong Football Club 7B,Chan Alex Siu Kun,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,5,3-0,Win,Away
Cheung Tsz Loi Linus,Physical Chess 2,Poon Ho Kar James,The Squash Club 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Home
Poon Ho Kar James,The Squash Club 2,Cheung Tsz Loi Linus,Physical Chess 2,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Away
To Shing Yuk,Physical Chess 2,Wong Hin Chor,The Squash Club 2,2024-10-02,Cornwall Street Squash Centre,2,1-3,Loss,Home
