Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Poon Ho Kar James,The Squash Club 2,Wong Ken Tat Tai,Twister 2,09/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Ken Tat Tai,Twister 2,Poon Ho Kar James,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Hin Chor,The Squash Club 2,Lee Connie Lok Man,Twister 2,09/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Lee Connie Lok Man,Twister 2,Wong Hin Chor,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Choi Wilson Wai Sum,The Squash Club 2,Law King Wai,Twister 2,09/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Law King Wai,Twister 2,Choi Wilson Wai Sum,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Fong Ming Fung,The Squash Club 2,Pang Chiu Mun,Twister 2,09/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Pang Chiu Mun,Twister 2,Fong Ming Fung,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Au Shuk Ting,The Squash Club 2,Tsui Terence Hing Tai,Twister 2,09/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tsui Terence Hing Tai,Twister 2,Au Shuk Ting,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Li Andre,Hong Kong Football Club 7B,Cheung Tsz Loi Linus,Physical Chess 2,09/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Cheung Tsz Loi Linus,Physical Chess 2,Li Andre,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Chan Olivia,Hong Kong Football Club 7B,To Shing Yuk,Physical Chess 2,09/10/2024,Hong Kong Football Club,2,3-2,Win,Home
To Shing Yuk,Physical Chess 2,Chan Olivia,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,2,2-3,Loss,Away
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Siu Sun,Physical Chess 2,09/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Wong Siu Sun,Physical Chess 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Kostienko Krzysztof,Hong Kong Football Club 7B,Leung Kam Yan,Physical Chess 2,09/10/2024,Hong Kong Football Club,4,3-2,Win,Home
Leung Kam Yan,Physical Chess 2,Kostienko Krzysztof,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,4,2-3,Loss,Away
Tang Tsz Ho Michael,Hong Kong Football Club 7B,Wong Long Seng Anson,Physical Chess 2,09/10/2024,Hong Kong Football Club,5,2-3,Loss,Home
Wong Long Seng Anson,Physical Chess 2,Tang Tsz Ho Michael,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,5,3-2,Win,Away
Lau Kwai Hong,Hong Kong Cricket Club 6,Tang Lok Yin,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home
Tang Lok Yin,Kowloon Cricket Club 7,Lau Kwai Hong,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Wong Suet Ling,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Wong Suet Ling,Kowloon Cricket Club 7,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Osmund Ronnie,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,3,3-2,Win,Home
Osmund Ronnie,Kowloon Cricket Club 7,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Away
Chan Suk Ting,Hong Kong Cricket Club 6,Wong Wan Man,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Wong Wan Man,Kowloon Cricket Club 7,Chan Suk Ting,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Chow Lionel,Hong Kong Cricket Club 6,Chan Alex Siu Kun,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,5,3-2,Win,Home
Chan Alex Siu Kun,Kowloon Cricket Club 7,Chow Lionel,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,5,2-3,Loss,Away
