Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tong Tsz Wing,Kowloon Cricket Club L1B,Lee Ka Yi,JESSICA L1,17/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home
Lee Ka Yi,JESSICA L1,Tong Tsz Wing,Kowloon Cricket Club L1B,17/10/2024,Kowloon Cricket Club,1,3-1,Win,Away
Kwong Ena,Kowloon Cricket Club L1B,Tse Toby Yee Lam,JESSICA L1,17/10/2024,Kowloon Cricket Club,2,0-3,Loss,Home
Tse Toby Yee Lam,JESSICA L1,Kwong Ena,Kowloon Cricket Club L1B,17/10/2024,Kowloon Cricket Club,2,3-0,Win,Away
Cheung Tsz Ching,Kowloon Cricket Club L1B,Tang Helen,JESSICA L1,17/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home
Tang Helen,JESSICA L1,Cheung Tsz Ching,Kowloon Cricket Club L1B,17/10/2024,Kowloon Cricket Club,3,3-0,Win,Away
Fung Ching Hei,Hong Kong Football Club L1,Lam Po Ying,Kowloon Cricket Club L1A,17/10/2024,Hong Kong Football Club,1,3-0,Win,Home
Lam Po Ying,Kowloon Cricket Club L1A,Fung Ching Hei,Hong Kong Football Club L1,17/10/2024,Hong Kong Football Club,1,0-3,Loss,Away
Tam Cho Nga Mariko,Hong Kong Football Club L1,Liu Tsz Ling,Kowloon Cricket Club L1A,17/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Liu Tsz Ling,Kowloon Cricket Club L1A,Tam Cho Nga Mariko,Hong Kong Football Club L1,17/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Lee Ka Man Carmen,Hong Kong Football Club L1,Au Ling Yu,Kowloon Cricket Club L1A,17/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Au Ling Yu,Kowloon Cricket Club L1A,Lee Ka Man Carmen,Hong Kong Football Club L1,17/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
