Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Raducki Stephen,Social Squash Team,Chow Hester Yuk Ting,United Services Recreation Club 2,2024-10-07,HK Squash Centre,1,0-3,Loss,Home
Chow Hester Yuk Ting,United Services Recreation Club 2,Raducki Stephen,Social Squash Team,2024-10-07,HK Squash Centre,1,3-0,Win,Away
Catherine Loic,Social Squash Team,Bidal Jay,United Services Recreation Club 2,2024-10-07,HK Squash Centre,2,3-0,Win,Home
Bidal Jay,United Services Recreation Club 2,Catherine Loic,Social Squash Team,2024-10-07,HK Squash Centre,2,0-3,Loss,Away
Wong Ching Yui Dominic,Social Squash Team,Chow Ming Hei Quincy,United Services Recreation Club 2,2024-10-07,HK Squash Centre,3,0-3,Loss,Home
Chow Ming Hei Quincy,United Services Recreation Club 2,Wong Ching Yui Dominic,Social Squash Team,2024-10-07,HK Squash Centre,3,3-0,Win,Away
Adjemian Nicolas,Social Squash Team,Kenny Gareth,United Services Recreation Club 2,2024-10-07,HK Squash Centre,4,0-3,Loss,Home
Kenny Gareth,United Services Recreation Club 2,Adjemian Nicolas,Social Squash Team,2024-10-07,HK Squash Centre,4,3-0,Win,Away
Stagg Richard,Social Squash Team,Freeman Neil,United Services Recreation Club 2,2024-10-07,HK Squash Centre,5,1-3,Loss,Home
Freeman Neil,United Services Recreation Club 2,Stagg Richard,Social Squash Team,2024-10-07,HK Squash Centre,5,3-1,Win,Away
Lamb Russell,Hong Kong Cricket Club 4,Lau Yan Kiu,Global Squash 1,2024-10-07,Hong Kong Cricket Club,1,3-1,Win,Home
Lau Yan Kiu,Global Squash 1,Lamb Russell,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,1,1-3,Loss,Away
Ternes Daniel,Hong Kong Cricket Club 4,Chan Ming Yan Calvin,Global Squash 1,2024-10-07,Hong Kong Cricket Club,2,2-3,Loss,Home
Chan Ming Yan Calvin,Global Squash 1,Ternes Daniel,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,2,3-2,Win,Away
Hoogendijk Mark,Hong Kong Cricket Club 4,Kan Ho Yin Alex,Global Squash 1,2024-10-07,Hong Kong Cricket Club,3,3-2,Win,Home
Kan Ho Yin Alex,Global Squash 1,Hoogendijk Mark,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,3,2-3,Loss,Away
Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Mak Chun Wai,Global Squash 1,2024-10-07,Hong Kong Cricket Club,4,3-0,Win,Home
Mak Chun Wai,Global Squash 1,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,4,0-3,Loss,Away
Heritage Jonathan Paul,Hong Kong Cricket Club 4,Ching Andus Kin Nok,Global Squash 1,2024-10-07,Hong Kong Cricket Club,5,3-1,Win,Home
Ching Andus Kin Nok,Global Squash 1,Heritage Jonathan Paul,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,5,1-3,Loss,Away
Tanner Julian,Hong Kong Football Club 6C,Chan Siu Kwan,Friend Club 3,2024-10-07,Hong Kong Football Club,1,3-1,Win,Home
Chan Siu Kwan,Friend Club 3,Tanner Julian,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,1,1-3,Loss,Away
Van Gregory,Hong Kong Football Club 6C,Lee Roger Chi Lam,Friend Club 3,2024-10-07,Hong Kong Football Club,2,0-3,Loss,Home
Lee Roger Chi Lam,Friend Club 3,Van Gregory,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,2,3-0,Win,Away
Cheng August Huan-Chen,Hong Kong Football Club 6C,Sze James Wang Cho,Friend Club 3,2024-10-07,Hong Kong Football Club,3,2-3,Loss,Home
