Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Pui Sing,23591.0,Bravo D13,Unknown,,Vitality Squash 2,13/02/2026,Yuen Long Jockey Club Squash Courts,1,CR,Win,Home
Unknown,,Vitality Squash 2,Chow Pui Sing,23591.0,Bravo D13,13/02/2026,Yuen Long Jockey Club Squash Courts,1,CR,Loss,Away
Zhang Fei,34434.0,Bravo D13,Unknown,,Vitality Squash 2,13/02/2026,Yuen Long Jockey Club Squash Courts,2,CR,Win,Home
Unknown,,Vitality Squash 2,Zhang Fei,34434.0,Bravo D13,13/02/2026,Yuen Long Jockey Club Squash Courts,2,CR,Loss,Away
Lin Jia Li,35473.0,Bravo D13,Unknown,,Vitality Squash 2,13/02/2026,Yuen Long Jockey Club Squash Courts,3,CR,Win,Home
Unknown,,Vitality Squash 2,Lin Jia Li,35473.0,Bravo D13,13/02/2026,Yuen Long Jockey Club Squash Courts,3,CR,Loss,Away
Guo Wan Ling,34511.0,Bravo D13,Unknown,,Vitality Squash 2,13/02/2026,Yuen Long Jockey Club Squash Courts,4,CR,Win,Home
Unknown,,Vitality Squash 2,Guo Wan Ling,34511.0,Bravo D13,13/02/2026,Yuen Long Jockey Club Squash Courts,4,CR,Loss,Away
Lam Tsz Ching,35474.0,Bravo D13,Unknown,,Vitality Squash 2,13/02/2026,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,,Vitality Squash 2,Lam Tsz Ching,35474.0,Bravo D13,13/02/2026,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
Unknown,,Smart Squash 3,Yip Griffin Hongsun,34228.0,NEXUS 3,13/02/2026,Cornwall Street Squash Centre,1,CR,Loss,Home
Yip Griffin Hongsun,34228.0,NEXUS 3,Unknown,,Smart Squash 3,13/02/2026,Cornwall Street Squash Centre,1,CR,Win,Away
Unknown,,Smart Squash 3,Lee Chun Yuen Aiden,34263.0,NEXUS 3,13/02/2026,Cornwall Street Squash Centre,2,CR,Loss,Home
Lee Chun Yuen Aiden,34263.0,NEXUS 3,Unknown,,Smart Squash 3,13/02/2026,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,,Smart Squash 3,Wong Wun Yin,34039.0,NEXUS 3,13/02/2026,Cornwall Street Squash Centre,3,CR,Loss,Home
Wong Wun Yin,34039.0,NEXUS 3,Unknown,,Smart Squash 3,13/02/2026,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,,Smart Squash 3,Chen Yat Kuen,34116.0,NEXUS 3,13/02/2026,Cornwall Street Squash Centre,4,CR,Loss,Home
Chen Yat Kuen,34116.0,NEXUS 3,Unknown,,Smart Squash 3,13/02/2026,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,,Smart Squash 3,Wong Tsz Long,34131.0,NEXUS 3,13/02/2026,Cornwall Street Squash Centre,5,CR,Loss,Home
Wong Tsz Long,34131.0,NEXUS 3,Unknown,,Smart Squash 3,13/02/2026,Cornwall Street Squash Centre,5,CR,Win,Away
Lee Nok Tin,34214.0,JSA 1,Pong Pak Him Matthias,34303.0,HKIS Div 13,13/02/2026,HK Squash Centre,1,3-0,Win,Home
Pong Pak Him Matthias,34303.0,HKIS Div 13,Lee Nok Tin,34214.0,JSA 1,13/02/2026,HK Squash Centre,1,0-3,Loss,Away
Jin Olivia,34461.0,JSA 1,Wang Tristan Xiao Feng,34207.0,HKIS Div 13,13/02/2026,HK Squash Centre,2,3-0,Win,Home
Wang Tristan Xiao Feng,34207.0,HKIS Div 13,Jin Olivia,34461.0,JSA 1,13/02/2026,HK Squash Centre,2,0-3,Loss,Away
Tsang Chi Him,34370.0,JSA 1,Lin Elizabeth,35426.0,HKIS Div 13,13/02/2026,HK Squash Centre,3,3-0,Win,Home
Lin Elizabeth,35426.0,HKIS Div 13,Tsang Chi Him,34370.0,JSA 1,13/02/2026,HK Squash Centre,3,0-3,Loss,Away
Han William Jialun,35178.0,JSA 1,Unknown,,HKIS Div 13,13/02/2026,HK Squash Centre,4,WO,Win,Home
Unknown,,HKIS Div 13,Han William Jialun,35178.0,JSA 1,13/02/2026,HK Squash Centre,4,WO,Loss,Away
To Lut Ting,34602.0,JSA 1,Unknown,,HKIS Div 13,13/02/2026,HK Squash Centre,5,WO,Win,Home
Unknown,,HKIS Div 13,To Lut Ting,34602.0,JSA 1,13/02/2026,HK Squash Centre,5,WO,Loss,Away
Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,Ho Chun Lok,33910.0,Smart Squash 2,13/02/2026,Cornwall Street Squash Centre,1,3-2,Win,Home
Ho Chun Lok,33910.0,Smart Squash 2,Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,13/02/2026,Cornwall Street Squash Centre,1,2-3,Loss,Away
Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,Ho Chun Yin,34448.0,Smart Squash 2,13/02/2026,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ho Chun Yin,34448.0,Smart Squash 2,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,13/02/2026,Cornwall Street Squash Centre,2,3-0,Win,Away
Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,Li Siu Ting,34636.0,Smart Squash 2,13/02/2026,Cornwall Street Squash Centre,3,0-3,Loss,Home
Li Siu Ting,34636.0,Smart Squash 2,Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,13/02/2026,Cornwall Street Squash Centre,3,3-0,Win,Away
Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,Kam Wo Wan,34618.0,Smart Squash 2,13/02/2026,Cornwall Street Squash Centre,4,3-0,Win,Home
Kam Wo Wan,34618.0,Smart Squash 2,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,13/02/2026,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,Li Hiu Ching,34748.0,Smart Squash 2,13/02/2026,Cornwall Street Squash Centre,5,3-0,Win,Home
Li Hiu Ching,34748.0,Smart Squash 2,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,13/02/2026,Cornwall Street Squash Centre,5,0-3,Loss,Away
