Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,Yip Ho Cheong,30630.0,Physical Chess 1,13/02/2026,Hong Kong Football Club,1,3-1,Win,Home
Yip Ho Cheong,30630.0,Physical Chess 1,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,13/02/2026,Hong Kong Football Club,1,1-3,Loss,Away
Tang Ching Sum,33280.0,Hong Kong Football Club 5,Su Heng Man,34921.0,Physical Chess 1,13/02/2026,Hong Kong Football Club,2,3-1,Win,Home
Su Heng Man,34921.0,Physical Chess 1,Tang Ching Sum,33280.0,Hong Kong Football Club 5,13/02/2026,Hong Kong Football Club,2,1-3,Loss,Away
Chiu Hau Ching,33483.0,Hong Kong Football Club 5,Chiang Ieng Long,34922.0,Physical Chess 1,13/02/2026,Hong Kong Football Club,3,2-3,Loss,Home
Chiang Ieng Long,34922.0,Physical Chess 1,Chiu Hau Ching,33483.0,Hong Kong Football Club 5,13/02/2026,Hong Kong Football Club,3,3-2,Win,Away
Unknown,,Hong Kong Football Club 5,Tam Thomas Siu Ying,29928.0,Physical Chess 1,13/02/2026,Hong Kong Football Club,4,CR,Loss,Home
Tam Thomas Siu Ying,29928.0,Physical Chess 1,Unknown,,Hong Kong Football Club 5,13/02/2026,Hong Kong Football Club,4,CR,Win,Away
Unknown,,Hong Kong Football Club 5,Wong Tsz Him,28210.0,Physical Chess 1,13/02/2026,Hong Kong Football Club,5,CR,Loss,Home
Wong Tsz Him,28210.0,Physical Chess 1,Unknown,,Hong Kong Football Club 5,13/02/2026,Hong Kong Football Club,5,CR,Win,Away
Dong Bo Ang,33663.0,NEXUS 2,Luk Anson Chi Tao,29934.0,ERROR,13/02/2026,HK Squash Centre,1,0-3,Loss,Home
Luk Anson Chi Tao,29934.0,ERROR,Dong Bo Ang,33663.0,NEXUS 2,13/02/2026,HK Squash Centre,1,3-0,Win,Away
Lui Ka Him Michael,30691.0,NEXUS 2,Lee Hei Nam,29293.0,ERROR,13/02/2026,HK Squash Centre,2,0-3,Loss,Home
Lee Hei Nam,29293.0,ERROR,Lui Ka Him Michael,30691.0,NEXUS 2,13/02/2026,HK Squash Centre,2,3-0,Win,Away
Unknown,,NEXUS 2,Lai Alvin Ka Kit,28209.0,ERROR,13/02/2026,HK Squash Centre,3,CR,Loss,Home
Lai Alvin Ka Kit,28209.0,ERROR,Unknown,,NEXUS 2,13/02/2026,HK Squash Centre,3,CR,Win,Away
Unknown,,NEXUS 2,Lam Yin Tung,32973.0,ERROR,13/02/2026,HK Squash Centre,4,CR,Loss,Home
Lam Yin Tung,32973.0,ERROR,Unknown,,NEXUS 2,13/02/2026,HK Squash Centre,4,CR,Win,Away
Unknown,,NEXUS 2,Kwong Sarah Wing Yan,29759.0,ERROR,13/02/2026,HK Squash Centre,5,CR,Loss,Home
Kwong Sarah Wing Yan,29759.0,ERROR,Unknown,,NEXUS 2,13/02/2026,HK Squash Centre,5,CR,Win,Away
