Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Ching Long,32790.0,Kinetic 2,Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,13/02/2026,Tai Kiu Market Squash Courts,1,0-3,Loss,Home
Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,Chan Ching Long,32790.0,Kinetic 2,13/02/2026,Tai Kiu Market Squash Courts,1,3-0,Win,Away
Ling Yau Hang,32441.0,Kinetic 2,Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,13/02/2026,Tai Kiu Market Squash Courts,2,0-3,Loss,Home
Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,Ling Yau Hang,32441.0,Kinetic 2,13/02/2026,Tai Kiu Market Squash Courts,2,3-0,Win,Away
Tam Wing Tung,31736.0,Kinetic 2,Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,13/02/2026,Tai Kiu Market Squash Courts,3,2-3,Loss,Home
Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,Tam Wing Tung,31736.0,Kinetic 2,13/02/2026,Tai Kiu Market Squash Courts,3,3-2,Win,Away
Law Tsz Long,33412.0,Kinetic 2,Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,13/02/2026,Tai Kiu Market Squash Courts,4,0-3,Loss,Home
Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,Law Tsz Long,33412.0,Kinetic 2,13/02/2026,Tai Kiu Market Squash Courts,4,3-0,Win,Away
Yip Pui Yan,32602.0,Kinetic 2,Yip Hoi Yiu,,i-Mask Advance Squash Club 2,13/02/2026,Tai Kiu Market Squash Courts,5,0-3,Loss,Home
Yip Hoi Yiu,,i-Mask Advance Squash Club 2,Yip Pui Yan,32602.0,Kinetic 2,13/02/2026,Tai Kiu Market Squash Courts,5,3-0,Win,Away
