Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11
Sha Tin 5,20,14.661661661661661,5.338338338338338,75.32032032032032,95.7957957957958,52.752752752752755,24.924924924924923,13.013013013013014,5.105105105105105,2.3023023023023024,1.2012012012012012,0.5005005005005005,0.20020020020020018,0.0,0.0,0.0
BOSS,20,13.2012012012012,6.798798798798799,72.3943943943944,88.48848848848849,30.430430430430434,30.930930930930934,17.117117117117118,10.01001001001001,6.806806806806807,3.003003003003003,1.2012012012012012,0.40040040040040037,0.10010010010010009,0.0,0.0
Kinetic 3,20,13.272272272272271,6.727727727727728,67.87087087087087,71.37137137137137,10.21021021021021,20.02002002002002,22.62262262262262,18.51851851851852,11.711711711711711,8.508508508508509,5.305305305305305,2.3023023023023024,0.7007007007007007,0.10010010010010009,0.0
The Squash Club 3,20,10.64964964964965,9.35035035035035,64.45245245245246,45.54554554554555,2.902902902902903,9.10910910910911,14.414414414414415,19.11911911911912,19.71971971971972,13.513513513513514,11.511511511511511,6.106106106106106,2.7027027027027026,0.9009009009009009,0.0
Global Squash 2,20,11.085085085085085,8.914914914914915,64.23023023023023,46.54654654654655,2.6026026026026026,8.608608608608609,16.016016016016017,19.31931931931932,19.61961961961962,15.515515515515515,10.21021021021021,5.005005005005005,2.5025025025025025,0.5005005005005005,0.10010010010010009
Tuen Mun Squash Club,20,10.603603603603602,9.396396396396398,61.191191191191194,27.127127127127128,0.5005005005005005,3.903903903903904,9.10910910910911,13.613613613613614,17.417417417417415,18.21821821821822,18.31831831831832,12.912912912912914,4.904904904904905,1.001001001001001,0.10010010010010009
Star River 1,20,9.981981981981981,10.018018018018019,59.8018018018018,18.11811811811812,0.6006006006006006,2.1021021021021022,5.805805805805806,9.60960960960961,12.012012012012011,20.62062062062062,24.224224224224226,15.415415415415415,7.707707707707708,1.7017017017017018,0.20020020020020018
7NT,20,7.8358358358358355,12.164164164164164,55.129129129129126,4.504504504504505,0.0,0.0,1.2012012012012012,3.303303303303303,6.806806806806807,10.81081081081081,14.414414414414415,26.226226226226224,22.822822822822822,13.213213213213212,1.2012012012012012
i-Mask Advance Squash Club 4,20,6.977977977977978,13.022022022022021,51.37737737737738,1.5015015015015014,0.0,0.3003003003003003,0.5005005005005005,0.7007007007007007,1.9019019019019021,6.006006006006006,7.807807807807808,17.417417417417415,30.03003003003003,31.23123123123123,4.1041041041041035
HKCC Tuesday Night Rockers,20,6.824824824824825,13.175175175175175,49.83683683683684,1.001001001001001,0.0,0.10010010010010009,0.20020020020020018,0.7007007007007007,1.7017017017017018,2.6026026026026026,6.506506506506507,13.813813813813812,26.226226226226224,40.84084084084084,7.307307307307307
Invader Squash,20,4.905905905905906,15.094094094094094,38.3953953953954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20020020020020018,2.3023023023023024,10.51051051051051,86.98698698698699
