Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,2.0802,3.9198
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.2388,3.7612
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,3.1822,2.8178
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.3694,3.6306
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,4.0422,1.9578
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.7492,3.2508
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.7282,2.2718
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,2.1214,3.8786
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.8516,3.1484
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,3.4392,2.5608
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,4.1726,1.8274
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.0176,1.9824
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.1632,2.8368
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,3.917,2.083
