Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,10,2024-01-15,4.14,1.86
Young Player 2,Hong Kong Football Club 2,HK Squash Centre,11,2024-01-22,2.41,3.59
Kowloon Cricket Club 2A,Kowloon Cricket Club 2B,Kowloon Cricket Club,11,2024-01-22,3.23,2.77
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,12,2024-01-29,3.85,2.15
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2024-01-29,4.27,1.73
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,13,2024-02-19,3.44,2.56
Kowloon Cricket Club 2B,Hong Kong Football Club 2,Kowloon Cricket Club,13,2024-02-19,3.12,2.88
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,2.03,3.97
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.19,3.81
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,3.0,3.0
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.12,3.88
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,3.94,2.06
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.76,3.24
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.86,2.14
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,1.94,4.06
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.83,3.17
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,3.24,2.76
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,4.2,1.8
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.13,1.87
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.39,2.61
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,4.13,1.87
