Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2024-01-29,4.2566,1.7434
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,13,2024-02-19,3.3558,2.6442
Kowloon Cricket Club 2B,Hong Kong Football Club 2,Kowloon Cricket Club,13,2024-02-19,3.0472,2.9528
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,1.9604,4.0396
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.1232,3.8768
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,3.1374,2.8626
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.1498,3.8502
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,4.126,1.874
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.8208,3.1792
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.949,2.051
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,1.9702,4.0298
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.8896,3.1104
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,3.2526,2.7474
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,4.2982,1.7018
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.1944,1.8056
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.2732,2.7268
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,4.0894,1.9106
