Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,9,2024-01-08,3.954295429542954,2.045704570457046
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,10,2024-01-15,2.4906490649064907,3.5093509350935093
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,10,2024-01-15,4.110311031103111,1.8896889688968896
Young Player 2,Hong Kong Football Club 2,HK Squash Centre,11,2024-01-22,2.745874587458746,3.254125412541254
Kowloon Cricket Club 2A,Kowloon Cricket Club 2B,Kowloon Cricket Club,11,2024-01-22,3.578757875787579,2.421242124212421
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,12,2024-01-29,3.860986098609861,2.139013901390139
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2024-01-29,4.34983498349835,1.6501650165016502
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,13,2024-02-19,3.4042404240424045,2.5957595759575955
Kowloon Cricket Club 2B,Hong Kong Football Club 2,Kowloon Cricket Club,13,2024-02-19,3.435743574357436,2.564256425642564
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,2.2594259425942593,3.7405740574057407
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.074107410741074,3.925892589258926
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,2.5036503650365036,3.4963496349634964
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.177917791779178,3.822082208220822
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,3.5812581258125813,2.4187418741874187
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.7845784578457846,3.2154215421542154
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.862886288628863,2.137113711371137
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,1.8640864086408642,4.135913591359136
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.858885888588859,3.141114111411141
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,2.843184318431843,3.156815681568157
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,3.9494949494949494,2.0505050505050506
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.234223422342234,1.7657765776577659
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.8393839383938393,2.1606160616061607
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,4.112311231123113,1.8876887688768877
