Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,10,2024-01-15,4.13,1.87
Young Player 2,Hong Kong Football Club 2,HK Squash Centre,11,2024-01-22,2.36,3.64
Kowloon Cricket Club 2A,Kowloon Cricket Club 2B,Kowloon Cricket Club,11,2024-01-22,3.24,2.76
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,12,2024-01-29,3.82,2.18
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2024-01-29,4.28,1.72
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,13,2024-02-19,3.43,2.57
Kowloon Cricket Club 2B,Hong Kong Football Club 2,Kowloon Cricket Club,13,2024-02-19,3.14,2.86
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,2.03,3.97
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.2,3.8
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,3.02,2.98
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.12,3.88
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,3.94,2.06
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.78,3.22
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.86,2.14
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,1.95,4.05
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.82,3.18
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,3.23,2.77
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,4.2,1.8
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.12,1.88
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.35,2.65
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,4.15,1.85
