Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2A,Kowloon Cricket Club 2B,Kowloon Cricket Club,11,2024-01-22,3.1648,2.8352
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,12,2024-01-29,3.8714,2.1286
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2024-01-29,4.2868,1.7132
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,13,2024-02-19,3.4794,2.5206
Kowloon Cricket Club 2B,Hong Kong Football Club 2,Kowloon Cricket Club,13,2024-02-19,3.058,2.942
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,1.9662,4.0338
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.1814,3.8186
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,3.1178,2.8822
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.1348,3.8652
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,4.0388,1.9612
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.7968,3.2032
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.8812,2.1188
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,1.9788,4.0212
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.789,3.211
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,3.2728,2.7272
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,4.2494,1.7506
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.1272,1.8728
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.285,2.715
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,4.1132,1.8868
