Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 2,Hong Kong Cricket Club 2,9,2024-01-08,4.1909190919091905,1.809080908090809
Kowloon Cricket Club 2A,Young Player 2,9,2024-01-08,4.324432443244325,1.6755675567556756
Hong Kong Football Club 2,Kowloon Cricket Club 2A,10,2024-01-15,2.4458445844584458,3.5541554155415542
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,10,2024-01-15,4.26972697269727,1.7302730273027302
Young Player 2,Hong Kong Football Club 2,11,2024-01-22,2.7005700570057005,3.2994299429942995
Kowloon Cricket Club 2A,Kowloon Cricket Club 2B,11,2024-01-22,3.56975697569757,2.43024302430243
Kowloon Cricket Club 2B,Young Player 2,12,2024-01-29,3.9287928792879288,2.0712071207120712
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,12,2024-01-29,4.5000500050005,1.4999499949994999
Young Player 2,Hong Kong Cricket Club 2,13,2024-02-19,3.4237423742374236,2.5762576257625764
Kowloon Cricket Club 2B,Hong Kong Football Club 2,13,2024-02-19,3.519251925192519,2.480748074807481
Hong Kong Cricket Club 2,Hong Kong Football Club 2,14,2024-02-26,2.0375037503750377,3.9624962496249623
Young Player 2,Kowloon Cricket Club 2A,14,2024-02-26,1.9873987398739874,4.012601260126012
Hong Kong Football Club 2,Kowloon Cricket Club 2A,15,2024-03-04,2.4828482848284827,3.5171517151715173
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,15,2024-03-04,2.04990499049905,3.95009500950095
Hong Kong Football Club 2,Young Player 2,16,2024-03-11,3.6216621662166215,2.3783378337833785
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,16,2024-03-11,2.7893789378937894,3.2106210621062106
Kowloon Cricket Club 2B,Young Player 2,17,2024-03-18,3.8962896289628963,2.1037103710371037
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,17,2024-03-18,1.7388738873887388,4.261126112611261
Hong Kong Cricket Club 2,Young Player 2,18,2024-03-25,2.8706870687068706,3.1293129312931294
Hong Kong Football Club 2,Kowloon Cricket Club 2B,18,2024-03-25,2.8346834683468347,3.1653165316531653
Hong Kong Football Club 2,Hong Kong Cricket Club 2,19,2024-04-08,4.175817581758176,1.8241824182418243
Kowloon Cricket Club 2A,Young Player 2,19,2024-04-08,4.335033503350335,1.664966496649665
Kowloon Cricket Club 2A,Hong Kong Football Club 2,20,2024-04-15,3.886788678867887,2.113211321132113
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,20,2024-04-15,4.263726372637263,1.7362736273627364
